[-1212873633272806.000000000000 -0.010635357091 -0.020403366676 0.166329900910 -15.601393295348 386.203191713242],18.80078411102295
[-735727819423155.250000000000 -0.013108716136 -0.014609249315 0.127363606853 -16.775787859203 426.956112160519],18.80856490135193
[-1129223069562336.750000000000 -0.006174307119 -0.016711877190 0.135198074953 -16.500830479553 403.208631320022],18.816662073135376
[-2020602764219495.500000000000 0.001601323639 -0.017346432080 0.146609946706 -18.659996510167 432.749023191485],18.824615955352783
[-1333630024621296.500000000000 -0.013293705619 -0.016748020136 0.099541768715 -14.982609250209 467.644546595607],18.832932233810425
[-940645749982360.625000000000 -0.024390386965 -0.017599703559 0.137684128261 -16.874570017830 422.344770180360],18.840744018554688
[-2186539551856853.500000000000 -0.019999402643 -0.010761571140 0.149349486007 -17.332886612352 441.668006242165],18.84863519668579
[-890763338621576.875000000000 -0.019117994954 -0.002948904579 0.122421241912 -18.102622212023 426.267599247478],18.856813192367554
[-1761685196165687.250000000000 -0.028863147840 -0.015272699679 0.166808066295 -18.024016645454 421.230887777149],18.864684104919434
[-710702733237990.750000000000 -0.011511099077 -0.019280153684 0.152064737545 -20.564722520476 454.328858094756],18.87271022796631
[2432125510579232.500000000000 -0.030894399015 -0.015142673911 0.163885765045 -15.920237128646 411.505721976007],18.88051414489746
[-7133533351458354.000000000000 -0.033664223647 0.003034564887 0.163532303893 -17.371196307208 437.707105828704],18.88850712776184
[-1324149763916722.000000000000 -0.015774880674 -0.003319638746 0.099202499580 -16.506627896939 408.328785695161],18.896615982055664
[-1198685445581014.500000000000 -0.014141244957 -0.025898223673 0.085105345955 -16.488042304144 420.020969439345],18.904612064361572
[14042119471729726.000000000000 -0.001842527596 0.012155789218 0.088911343884 -17.319569398281 425.526967255257],18.912432193756104
[-7843450592681330.000000000000 -0.009752057103 -0.012427051068 0.144947858917 -16.850933570308 410.857055381656],18.92063617706299
[-1587817889172049.750000000000 -0.007273539345 0.000526008285 0.133219474492 -16.349053868875 439.550393473273],18.928478956222534
[-2490657804385361.000000000000 -0.016250864286 0.005190642664 0.149812065964 -18.744310857672 409.485319752608],18.93669295310974
[-1700507780478177.500000000000 -0.011528357870 -0.007530731926 0.154104784418 -18.211979455005 429.268555990679],18.94440007209778
[-550273276501048.562500000000 -0.013388543883 -0.025891529216 0.133674114650 -17.517716445420 439.821855136148],18.952494144439697
[-3064399236364091.500000000000 -0.007693555846 -0.026701214185 0.165825842896 -16.253891015731 455.124365419882],18.960514068603516
[1378544872348364.500000000000 -0.013668901587 0.001663969390 0.095565126158 -15.636800079969 390.671008905814],18.968685150146484
[8702302490374079.000000000000 -0.009997486617 -0.009069049902 0.191704694142 -18.436642226651 407.764076658819],18.976508140563965
[-620751578787940.500000000000 -0.011190350661 -0.014516418184 0.152428599342 -17.279039661426 378.987710880596],18.984648942947388
[-855720853295441.375000000000 -0.005836241352 0.005167130210 0.159164129790 -17.617790963789 457.165371953051],18.992552042007446
[6435015084725603.000000000000 0.006170007460 0.015036883235 0.155826282110 -18.240712876649 447.468876795321],19.000733137130737
[-1582541009737073.750000000000 -0.014723280275 -0.009218138360 0.139942701408 -16.711281725079 465.726551425059],19.008546113967896
[5664616974556225.000000000000 -0.019276071199 -0.008540287739 0.138150081336 -18.209769195872 404.714024673977],19.016709089279175
[32320427860995820.000000000000 -0.018614325866 -0.029709858218 0.147595745526 -15.943769416901 435.427845499457],19.024728059768677
[45046525017235416.000000000000 -0.012265934995 0.010701172789 0.126839333869 -15.940037427743 424.384847010437],19.032685041427612
[-11126898963017988.000000000000 -0.013394978968 -0.018121688237 0.160080512776 -19.066525606645 459.479764752939],19.04072904586792
[-3849046271641000.000000000000 -0.017478754935 -0.035756690994 0.149787725444 -18.829152610561 368.316340897548],19.048651933670044
[-12593494292051544.000000000000 -0.008969040442 -0.018998140232 0.157134242839 -17.973968579160 384.831504193512],19.05680513381958
[-95354208554718768.000000000000 -0.008141767238 -0.029376405657 0.153847695074 -15.828837601656 412.147966809687],19.06492590904236
[7875144269548484.000000000000 -0.017469352057 -0.006046279852 0.140105402716 -17.569085953694 408.258471730108],19.072776317596436
[-1017911136068402.250000000000 -0.010765048839 -0.025774981742 0.100243139172 -16.956072990558 417.913145365044],19.081772089004517
[-1408836677051978.750000000000 -0.015763068873 -0.004047524931 0.166648020252 -18.324159405168 441.092107196669],19.0885329246521
[512580842811544.437500000000 -0.008962493171 -0.040094984301 0.099224544382 -19.174648896217 401.468789675200],19.096473217010498
[-1183476628965704.500000000000 -0.015876022712 -0.029316221919 0.127362636253 -17.447784917914 446.392758473889],19.10456609725952
[-3844088390728823.500000000000 -0.005369769751 -0.017449624034 0.139735431657 -17.762021709162 404.764310588782],19.11251211166382
[2899025752327523.500000000000 -0.013839568752 -0.016820321677 0.095153523607 -16.916235587290 420.592620120040],19.12048101425171
[-644308142315004.750000000000 0.001254392246 -0.004696226033 0.136503404358 -17.958282502517 424.704396794130],19.128490924835205
[2114994886752460.000000000000 -0.018308724016 -0.018017520686 0.133163015352 -17.671482311666 424.210442328517],19.136523962020874
[-1172296304786501.750000000000 -0.003280630140 -0.022688596989 0.146913366369 -19.408835202253 426.804604401967],19.14456796646118
[-1840210791103964.250000000000 -0.018588885249 -0.022983589744 0.182180160444 -20.251497236852 451.672913141313],19.15248727798462
[-1521116194842413.250000000000 -0.020884126854 -0.015215130811 0.138603812096 -19.842277968282 447.026405892619],19.16048312187195
[-1320907786104621.750000000000 -0.006608021144 0.006099652114 0.140676699242 -19.152356105439 408.369376887268],19.168580055236816
[-698937334730056.375000000000 -0.003668948291 -0.006146203937 0.132109527463 -17.826635378643 415.282209011261],19.176666021347046
[-1586232321665541.250000000000 -0.023208585633 -0.032061086320 0.156919889671 -18.825947721611 415.033241432140],19.184499979019165
[-1081600241891373.125000000000 -0.010066053008 -0.024908538865 0.080507197279 -19.017501178885 408.878248268727],19.192568063735962
[-1455126676674205.500000000000 -0.020001518484 0.010592189622 0.132681808925 -19.673603500959 429.292598588895],19.200412273406982
[1681207147586324.750000000000 -0.029875306845 -0.014461604871 0.107802089272 -18.318142250396 429.050715295190],19.208641052246094
[-1380959189556496.250000000000 -0.004486461756 -0.017427724507 0.114489879087 -17.219279808387 435.182878217228],19.216747045516968
[-635039496074274.750000000000 -0.016474280632 -0.009132731599 0.149806780008 -18.349215248532 422.570941708915],19.224772214889526
[-3046203076653994.500000000000 -0.030592336720 -0.015154732175 0.120588412817 -19.614776731855 441.102159766580],19.23265314102173
[-982766625779580.750000000000 -0.011317007532 -0.034195889603 0.133569992600 -19.940741058753 452.775691638278],19.240780115127563
[-2235713862141976.250000000000 -0.019885666271 -0.009225868915 0.149695549657 -17.609252632967 420.680283118095],19.248669147491455
[3104957547615455.000000000000 -0.009178325761 0.014971786774 0.102714182133 -18.275866435246 437.438342020004],19.2567400932312
[-2203448105700997.000000000000 -0.006758257531 -0.002901888207 0.170206616556 -18.265771370070 411.666513866865],19.26462411880493
[-365176871049742.000000000000 -0.015576964207 -0.047618348663 0.142288470687 -18.532976900635 434.321690357330],19.27289390563965
[-3123538507630565.000000000000 -0.019959346618 -0.038205790836 0.107151185452 -17.841339538613 420.787669316005],19.28041911125183
[-33440050469530636.000000000000 -0.009048674328 -0.014397774417 0.138710161897 -17.949493950919 449.435274163794],19.288466215133667
[2841169209969665.500000000000 -0.014214843646 -0.008128183979 0.104198532952 -18.538047113677 467.788041102902],19.297864198684692
[-20952356608725244.000000000000 -0.012346537209 -0.026515720437 0.112803382702 -17.743211543934 408.495886440160],19.30465817451477
[-12146930869486670.000000000000 -0.014338665976 -0.008012683225 0.142552554201 -19.821834668456 454.979427785879],19.3123939037323
[1886364102428047.500000000000 -0.022722199756 -0.013826896998 0.131891192401 -16.920941864606 386.711678009435],19.32088804244995
[-1803980438696082.250000000000 -0.008655680154 -0.009112659269 0.124008019851 -19.407126496959 444.244232980938],19.328482151031494
[-1776822127962181.000000000000 -0.010425000885 -0.018870843758 0.154174728317 -16.289583628187 391.732962493770],19.336565017700195
[-1138202551752621.000000000000 -0.016269521699 -0.046035922023 0.115991480225 -15.788240115718 439.860359689359],19.34442114830017
[-1357390585418313.500000000000 -0.020520751293 -0.031915412148 0.123482750142 -17.444552440051 445.191283842003],19.352564096450806
[-34331781518725536.000000000000 -0.014729879258 -0.016098529607 0.150797053580 -16.240860133635 432.926626875910],19.36052107810974
[-984592809956770.250000000000 -0.021181984680 0.003828833528 0.118100878167 -17.124548488988 440.804739213536],19.36886715888977
[-854502191754432.125000000000 -0.019599115759 -0.024968797888 0.139110022230 -14.517295357603 424.772852521711],19.37678098678589
[1234771271004838.250000000000 -0.012802876370 -0.010808533391 0.161269086722 -17.631274678353 418.105722729820],19.384870052337646
[-1049555754776076.375000000000 -0.017584293260 -0.020707620211 0.182792494660 -15.684524211991 450.127921004063],19.392543077468872
[-138565729829125776.000000000000 -0.007186495566 -0.001593248224 0.139394891413 -15.855570999565 414.079364402460],19.400732278823853
[-2479803732765955.000000000000 -0.014414493674 0.011507107948 0.130456304025 -16.184531958257 434.694372891729],19.40857696533203
[-826004049731872.500000000000 -0.022497685365 -0.030305447263 0.112203399847 -17.049587896377 437.463365007827],19.416776180267334
[-1854881662199445.250000000000 -0.003327310438 -0.055264519288 0.100269850149 -16.446716194134 411.379562531918],19.42473006248474
[-688301552812044.500000000000 -0.014631821352 -0.021372779752 0.153852403019 -17.817833402029 453.570076838130],19.432687044143677
[-708885085569235.375000000000 -0.018181356056 -0.015880831864 0.156438434121 -16.505931592798 441.913852850805],19.440816164016724
[-1898365230582558.250000000000 -0.006951027817 -0.016664557276 0.178766392824 -15.028785929534 481.696705458676],19.448800086975098
[2516064789167072.500000000000 -0.018993662914 -0.018846176641 0.171048529888 -16.940484036090 480.508045674757],19.45675802230835
[50680468404278416.000000000000 -0.016848861089 0.000696513123 0.173036739460 -16.033007143732 421.149753628715],19.464569091796875
[-1737916034963410.500000000000 -0.006855183488 -0.016120192424 0.171697820644 -17.020883783948 469.970123837638],19.472854137420654
[-546917709785896.562500000000 -0.012221812140 -0.014442322148 0.137183944123 -15.542299585507 445.126290775558],19.48052716255188
[-5265948890483614.000000000000 -0.008499043889 0.003686578684 0.146213198667 -17.873982620321 390.552528483837],19.488593101501465
[-924560521162228.750000000000 -0.004003595535 -0.006048159289 0.139834892007 -18.507690951009 420.560278474049],19.496461153030396
[-2963380386673959.000000000000 -0.022541067515 0.007362531688 0.142862915817 -18.935050045307 458.386848449592],19.504760026931763
[-1189353215063581.250000000000 -0.027649667473 -0.017491779611 0.126470851680 -16.105863664453 430.674072111657],19.512506246566772
[-2766403666454313.500000000000 -0.018107911483 -0.008396800835 0.146161592233 -14.918363043809 442.465415513737],19.520453214645386
[1652418175600947.250000000000 -0.013575256773 0.000789841290 0.120727436578 -15.365606980146 423.236762120960],19.528393983840942
[-643483236884158.125000000000 -0.018352194209 -0.006834616155 0.134911515291 -17.106646255008 474.935869011262],19.536792039871216
[-181127973801954016.000000000000 -0.025103993523 0.000607981189 0.149901972916 -14.267382781766 400.302001008483],19.54447627067566
[10695076254037586.000000000000 -0.008159095022 -0.015477744649 0.134938650779 -14.861514073543 450.705574330293],19.552534103393555
[-24360044823658732.000000000000 -0.016431259940 -0.003962867869 0.170026802010 -14.467143000681 495.103486970369],19.56053614616394
[-2014123863577322.000000000000 -0.009607172359 0.006907101101 0.198089629468 -15.115705187961 429.282893174914],19.568602085113525
[78991533168570336.000000000000 -0.001206449896 0.004476138217 0.118897976377 -17.569304246294 432.089305927017],19.57665705680847
[-917123831591474.500000000000 -0.022528027792 -0.022725082363 0.154762610277 -16.556586991425 406.148714640643],19.584700107574463
[-3129328650988898.500000000000 -0.019998194779 0.011140332762 0.155062568135 -15.504869878633 419.010692549946],19.592592239379883
[-5016439029258767.000000000000 -0.022038783837 -0.014281276584 0.159713777609 -14.712340564553 443.747525032352],19.60087513923645
[-5163996360876895.000000000000 -0.021664866321 -0.006980261794 0.179946875237 -15.028674538826 459.973228871327],19.608527183532715
[-1391010152860132.250000000000 -0.027824956404 -0.018268207326 0.154633610257 -15.280655022532 470.011724673051],19.61680793762207
[-839972353975833.125000000000 -0.012655370815 -0.009998560820 0.137137869880 -14.214854562359 433.690495782440],19.624654054641724
[-629387504556205.125000000000 -0.017890305423 -0.018187998253 0.155574167704 -17.090728772925 421.558667094334],19.632538080215454
[-1277724574323835.500000000000 -0.012909737844 -0.027315173560 0.139418722879 -17.885095391398 401.079272891780],19.640830993652344
