[0.397522449493 0.238301753998 0.075430870056 0.025696635246 0.014729863033 0.101224504411],16.744613885879517
[0.305282175541 0.302395105362 0.056753396988 0.028205066919 0.022651915438 0.101182210492],16.752404928207397
[0.404939234257 0.276181221008 0.084270477295 0.000830292702 0.017043296248 0.094713300932],16.7605140209198
[0.327792435884 0.237495183945 0.189968824387 0.022849291563 0.015562557150 0.115392541979],16.76848316192627
[0.332717120647 0.262135744095 0.047681808472 0.026900738478 0.023454544600 0.112822706345],16.77643394470215
[0.385584115982 0.322916030884 0.104444980621 0.022129029036 0.005588644184 0.106349061476],16.7843599319458
[0.332631230354 0.233228683472 0.082112073898 0.023627221584 0.022824102547 0.123233913211],16.79241704940796
[0.373137116432 0.302375555038 0.123895406723 0.012840420008 0.033926760312 0.106397061376],16.800468921661377
[0.335129737854 0.277425289154 0.019052743912 0.019531071186 0.026436123997 0.102477392647],16.808302879333496
[0.349702417850 0.240607738495 0.096456050873 0.027334779501 0.025886198506 0.124478458893],16.816478967666626
[0.382291316986 0.275210380554 0.124698162079 0.017512679100 0.017003089655 0.103685486130],16.824334859848022
[0.340025156736 0.256992340088 0.091781854630 0.006005167961 0.025098465383 0.098598728189],16.832454919815063
[0.346710622311 0.249689579010 0.072499752045 0.022212982178 0.021044829395 0.105127233546],16.840303897857666
[0.352529555559 0.271426677704 0.044152975082 0.014091402292 0.015906122979 0.106363328407],16.849982023239136
[0.370767056942 0.227475643158 0.104368209839 0.022253513336 0.018852603156 0.103716875194],16.856339931488037
[0.380315542221 0.261271476746 0.133879423141 0.015908122063 0.019273721613 0.097276728367],16.8643479347229
[0.352443248034 0.252167701721 0.085674047470 0.016766101122 0.022156233434 0.098618883174],16.872283935546875
[0.306884914637 0.288112163544 0.094133853912 0.033142745495 0.021556573920 0.109045233345],16.880558013916016
[0.367345362902 0.275223255157 0.037205696106 0.021499365568 0.019201453775 0.094735719729],16.888340950012207
[0.293077081442 0.286235570908 0.095467090607 0.013574272394 0.024403213989 0.107604847988],16.89628505706787
[0.433482408524 0.266511440277 0.066950559616 0.010725647211 0.022583868820 0.103830666514],16.90429997444153
[0.367559164762 0.252544164658 0.071691036224 0.010134249926 0.027834904380 0.092155377148],16.91254186630249
[0.373436331749 0.278813362122 0.023394346237 0.027005076408 0.027703381609 0.111473212717],16.920350074768066
[0.394365966320 0.259788274765 0.051368713379 0.017520099878 0.042030598037 0.125711128348],16.92859387397766
[0.320920795202 0.231033802032 0.071172714233 0.021492391825 0.018692692276 0.105200644815],16.93638300895691
[0.360194653273 0.249843120575 0.002042293549 0.022706627846 0.016947067343 0.111469419440],16.944552898406982
[0.378812789917 0.327643156052 0.127879858017 0.028404593468 0.024160742294 0.096001277911],16.95265007019043
[0.356302529573 0.269629955292 0.065115213394 0.018018037081 0.002783593256 0.112796605565],16.960497856140137
[0.403169304132 0.281357765198 0.082808017731 0.011250764132 0.013121101540 0.102515795734],16.968605995178223
[0.400400280952 0.285953521729 0.082357168198 0.024540781975 0.012430753093 0.107618622249],16.97640609741211
[0.311995267868 0.244328498840 0.086161613464 0.023864567280 0.006232984364 0.105098326458],16.984375
[0.311129510403 0.258094310760 0.089873790741 0.000560164452 0.013747802004 0.089415832190],16.992259979248047
[0.288647621870 0.246589183807 0.069926500320 0.014292120934 0.026266091969 0.103812001413],17.000430822372437
[0.348827779293 0.253211259842 0.057902097702 0.023375809193 0.013123077340 0.103817859897],17.00839400291443
[0.410377979279 0.307537078857 0.079627275467 0.028108775616 0.005199745763 0.090969410958],17.016202926635742
[0.378398925066 0.277464151382 0.060434579849 0.018574476242 0.020733232610 0.102481278591],17.02425503730774
[0.339939117432 0.325472116470 0.076027631760 0.007308721542 0.017385428771 0.111486166017],17.032376050949097
[0.282233893871 0.254405736923 0.066413879395 0.022032409906 0.006025188137 0.107683781767],17.040303945541382
[0.376994878054 0.284970521927 0.005329847336 0.010915398598 0.009381251875 0.094798391685],17.048323154449463
[0.412576645613 0.292430162430 0.103728532791 0.018411159515 0.016478842124 0.106388468994],17.056412935256958
[0.341814696789 0.280598163605 0.105684518814 0.006182461977 0.003271940630 0.094694877509],17.064443826675415
[0.345758944750 0.284036636353 0.049957513809 0.013806462288 0.003772915807 0.098635273520],17.072346925735474
[0.374087959528 0.268494606018 0.062712907791 0.012885093689 0.021418627817 0.101179329911],17.08053994178772
[0.380967766047 0.273758888245 0.105655431747 0.010102391243 0.020480208565 0.112878162879],17.08833408355713
[0.347067207098 0.258970737457 0.107559680939 0.014678567648 0.007112526335 0.108877967345],17.096572875976562
[0.309792071581 0.263511419296 0.100749492645 0.016211658716 0.004190585576 0.093452225905],17.104334831237793
[0.329366743565 0.275084972382 0.031910657883 0.003309398890 0.000498770736 0.098513539182],17.112545013427734
[0.324608415365 0.207606077194 0.082642555237 0.021988451481 0.017317517195 0.085736460518],17.120455026626587
[0.377209842205 0.246558666229 0.124384403229 0.008599489927 0.003832770512 0.105058674468],17.128589153289795
[0.328358530998 0.250980138779 0.042234897614 0.010350137949 0.009998260997 0.101236011600],17.13642907142639
[0.354842066765 0.272630691528 0.150531291962 0.014579564333 0.005945806159 0.105029624421],17.14451789855957
[0.358886808157 0.277407884598 0.042778253555 0.025991320610 0.005814264994 0.121886107372],17.15241503715515
[0.400643467903 0.237032890320 0.109636545181 0.010078758001 0.008360869251 0.098552683834],17.160535097122192
[0.336490094662 0.264333248138 0.095309495926 0.010672122240 0.000068875961 0.106240975671],17.168586015701294
[0.371448040009 0.335192203522 0.109956502914 0.008708864450 0.011091369204 0.099786658073],17.176542043685913
[0.394824206829 0.222900629044 0.103125810623 0.009367644787 0.000939392485 0.110125480918],17.18448495864868
[0.382491379976 0.266743183136 0.121939420700 0.008012741804 0.006451356690 0.110089333495],17.192421913146973
[0.364111244678 0.249162912369 0.036761999130 0.009355902672 0.008002173621 0.107667756733],17.200334787368774
[0.386773586273 0.228216171265 0.074897527695 0.012910574675 0.002244799864 0.107639474329],17.20828914642334
[0.383794307709 0.242902994156 0.047716379166 0.001940101385 0.002269059187 0.110204821452],17.21625804901123
[0.372213900089 0.249828577042 0.139537096024 0.001111030579 0.000548670534 0.116634045960],17.224408864974976
[0.302484661341 0.247282028198 0.116611480713 0.009493172169 0.004773800960 0.104973887093],17.232569217681885
[0.382786214352 0.255948305130 0.053119897842 0.002242714167 0.014933074359 0.107573755085],17.240323066711426
[0.285355687141 0.261914968491 0.043457746506 0.000317782164 0.007290417328 0.111444321694],17.2483069896698
[0.350926399231 0.260991811752 0.098879337311 0.006418734789 0.004600590561 0.114119202131],17.256263971328735
[0.343289107084 0.240639209747 0.060941696167 0.009376168251 0.006625708193 0.100036211545],17.26436686515808
[0.294738590717 0.247937440872 0.045089483261 0.004620254040 0.008895378560 0.106379415607],17.27232789993286
[0.363045156002 0.289072751999 0.092370986938 0.019894570112 0.003938892391 0.110165942693],17.280611753463745
[0.372370660305 0.276419162750 0.055336713791 0.000369697809 0.002745475620 0.121835121419],17.288233041763306
[0.397873938084 0.274366617203 0.100744962692 0.001583606005 0.017815256957 0.111424589297],17.29636788368225
[0.344184100628 0.261774539948 0.067564725876 0.012143969536 0.001972683705 0.117970254738],17.30435800552368
[0.307894468307 0.238069057465 0.083025932312 0.012073308229 0.019491326995 0.098602061626],17.312485933303833
[0.327763974667 0.273060560226 0.070545911789 0.003289788961 0.004090405535 0.105029830476],17.32040286064148
[0.302840799093 0.244717836380 0.105511665344 0.001644730568 0.009885160718 0.105038903654],17.328518867492676
[0.346029937267 0.281370878220 0.108307600021 0.016372174025 0.007852544077 0.119334353833],17.336513996124268
[0.339373648167 0.269195556641 0.100755691528 0.012807130814 0.001492164098 0.126934536733],17.344547986984253
[0.371748030186 0.270715236664 0.013631105423 0.016859650612 0.009973092005 0.112706590444],17.352450132369995
[0.363159060478 0.264497756958 0.077989816666 0.014870077372 0.004343584180 0.111547413748],17.36051297187805
[0.355056524277 0.240420103073 0.055513381958 0.023077428341 0.009724590462 0.098603372695],17.36854887008667
[0.354485183954 0.268161535263 0.024010896683 0.002104997635 0.010114950128 0.105003578123],17.376431941986084
[0.383737683296 0.278749704361 0.066980600357 0.005234003067 0.008369990159 0.130881754681],17.384390830993652
[0.331894755363 0.230707168579 0.060321092606 0.012442201376 0.006236972986 0.123022752581],17.392408847808838
[0.330885946751 0.212254524231 0.084418296814 0.016745895147 0.020713347942 0.099849531893],17.40039300918579
[0.350897938013 0.241314649582 0.085620164871 0.021969258785 0.005641310010 0.107639672235],17.408389806747437
[0.329282402992 0.249181509018 0.029471397400 0.008262068033 0.002654972021 0.114021178568],17.416375160217285
[0.341300785542 0.281869888306 0.076724767685 0.018746316433 0.002684201580 0.106263723923],17.424269199371338
[0.318495631218 0.253934621811 0.100871086121 0.008240044117 0.001183186192 0.099780474789],17.432438135147095
[0.410350233316 0.281048774719 0.038924694061 0.006726145744 0.006121114828 0.101105479756],17.44022297859192
[0.399420857430 0.264767169952 0.118867874146 0.018936365843 0.013172249310 0.132133569336],17.44839882850647
[0.344070434570 0.286068201065 0.096627473831 0.005336999893 0.004561376292 0.114014421357],17.456298112869263
[0.352201730013 0.267804384232 0.033627986908 0.002623349428 0.012952324003 0.121843234869],17.464514017105103
[0.371362715960 0.295632600784 0.063237905502 0.005139142275 0.003298317082 0.108866856899],17.472352981567383
[0.361527889967 0.216056346893 0.045815229416 0.010931611061 0.005350051913 0.121838080464],17.480568170547485
[0.323277592659 0.216431140900 0.108761310577 0.002321660519 0.002880476881 0.108829812380],17.4882869720459
[0.307028770447 0.254027605057 0.067605018616 0.000615209341 0.006853666157 0.126908370527],17.496206045150757
[0.382263749838 0.284718751907 0.071758031845 0.023983061314 0.003795878030 0.119293725118],17.504393100738525
[0.363059818745 0.292593479156 0.092507123947 0.014018923044 0.010064785834 0.127087399364],17.512416124343872
[0.348278880119 0.279996395111 0.104347944260 0.007278859615 0.014834441710 0.107562067686],17.520307064056396
[0.384819209576 0.282614707947 0.062709093094 0.016150265932 0.005424269242 0.117845318979],17.528167963027954
[0.312082707882 0.303242444992 0.083177089691 0.006296962500 0.013532046229 0.110208177241],17.536494970321655
[0.353211104870 0.257046699524 0.025164842606 0.015524268150 0.007664258592 0.103796229931],17.54439091682434
[0.344837039709 0.217764616013 0.094715356827 0.022233515978 0.000050676055 0.111453291029],17.552407026290894
[0.339346438646 0.286658287048 0.063233137131 0.001731246710 0.004030755255 0.121848782292],17.56049108505249
[0.314337700605 0.293982982635 0.103043317795 0.013424783945 0.009249518160 0.126970753074],17.56869411468506
[0.316127121449 0.292028427124 0.080958127975 0.005723834038 0.002792449668 0.114116363926],17.576536178588867
[0.336111038923 0.232641696930 0.095308780670 0.004616141319 0.003813352901 0.120573140914],17.584330081939697
[0.353862673044 0.270222663879 0.025290966034 0.015173822641 0.002973309252 0.121755807195],17.592336893081665
[0.352288424969 0.240007400513 0.138385534286 0.003392696381 0.005847089924 0.130858819000],17.600672960281372
[0.374741762877 0.288384675980 0.115174770355 0.012376755476 0.008886574302 0.120543767000],17.608346939086914
[0.397138178349 0.207696437836 0.075905084610 0.003984183073 0.015026316978 0.111601164099],17.61623501777649
[0.382844984531 0.204786539078 0.041476964951 0.024945408106 0.003173890756 0.132275122451],17.62425708770752
[0.351194798946 0.264292001724 0.064939260483 0.003407925367 0.006320239045 0.124461528845],17.632690906524658
[0.315589964390 0.305928230286 0.083352565765 0.012427002192 0.003732546233 0.110160447657],17.640323877334595
[0.363926332271 0.283086299896 0.033564329147 0.015502542257 0.020385475829 0.129594863160],17.648311138153076
[0.433347129481 0.231581926346 0.023085117340 0.018331050873 0.032983600162 0.133404877502],17.656420946121216
[0.408232322428 0.292575836182 0.039152383804 0.027031630278 0.023719342425 0.138591039926],17.6644229888916
[0.368875673972 0.279281139374 0.068479537964 0.033899843693 0.014151707292 0.148996416247],17.67260503768921
[0.352416920941 0.300002098083 0.101938486099 0.047956138849 0.037654140498 0.147756627528],17.680572986602783
[0.404526738450 0.225422620773 0.086511611938 0.060275614262 0.032511796802 0.138896791730],17.688273906707764
[0.366690964438 0.269722700119 0.034237861633 0.059227615595 0.018203548621 0.167258402915],17.69650888442993
[0.412850779481 0.267797946930 0.094999790192 0.057635456324 0.018447483890 0.157151928637],17.704432010650635
[0.463350522332 0.233340740204 0.034914016724 0.061928927898 0.016392258927 0.172738561290],17.712131023406982
[0.447554295883 0.273414134979 0.035640954971 0.069076865911 0.027969837189 0.148571616272],17.72038507461548
[0.386881904677 0.235153436661 0.062118291855 0.070540130138 0.021554948762 0.155246729963],17.728591918945312
[0.459578610957 0.189393520355 0.002203226089 0.088925689459 0.037494364195 0.172316031065],17.736487865447998
[0.500101994723 0.210095167160 0.074552536011 0.087200641632 0.039643094409 0.171503229649],17.74451780319214
[0.493152067065 0.246676206589 0.089640378952 0.084271073341 0.020067156758 0.151283210842],17.752442836761475
[0.420499235392 0.232675790787 0.043682575226 0.091639101505 0.035146070644 0.166205951013],17.76053500175476
[0.506114922464 0.295115232468 0.049230098724 0.108382701874 0.030953186797 0.167947516078],17.768460988998413
[0.510119691491 0.275710105896 0.039446353912 0.103401064873 0.029037787113 0.184191697743],17.776784896850586
[0.517492160201 0.276438236237 0.048720836639 0.089478284121 0.055860918481 0.172152655665],17.78443694114685
[0.490781769156 0.289589405060 0.081322669983 0.083427995443 0.014349161182 0.181982230162],17.792670965194702
[0.433138877153 0.230752706528 0.096461534500 0.090647220612 0.033277446870 0.157117067836],17.800432920455933
