t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
15564.893,-0.37710031906438957, -1.6033024120874897, -1.4045132036214927, -1.70363621560805, 1.5699946529121822, -0.3776975041837263,0.6989315436895699, 0.12235370149828721, -0.07616137643198383, -0.047302253913484645, 0.000461957917995487, 0.6989177326945961,1.0,-8745.946327541677, -2834.450735878977, 21550.559122803414, -76.66716670065497, 220.99231737436293, 38.06588600905695,1.0,801
15564.901,-0.374608987929852, -1.602866284130867, -1.4047846797196417, -1.703804823791459, 1.5699962995543382, -0.37520622227827616,0.6989315436895698, 0.12235370149828721, -0.07616137643198383, -0.047302253913484645, 0.00046195791799548706, 0.6989177326945961,1.0,-8743.815664775495, -2834.5979120056954, 21550.261863452804, -76.66945103517386, 221.08675333638485, 38.069801128455595,1.0,801
15564.909,-0.37202829593761333, -1.6024145128228922, -1.405065893317813, -1.7039794797345076, 1.5699980052594398, -0.37262558128090806,0.6989315436895699, 0.12235370149828723, -0.07616137643198383, -0.047302253913484645, 0.000461957917995487, 0.6989177326945962,1.0,-8744.097932395984, -2835.5312719602716, 21550.236849084464, -76.62038743651044, 221.05648995282718, 38.068971743105266,1.0,801
15564.917,-0.36935824308767184, -1.6019470981635653, -1.405356844416005, -1.704160183437196, 1.569999770027487, -0.36995558119162286,0.6989315436895698, 0.12235370149828721, -0.07616137643198383, -0.047302253913484645, 0.00046195791799548695, 0.6989177326945961,1.0,-8744.430490534762, -2834.2755569773108, 21550.08142166366, -76.67870123304152, 221.03458045921354, 38.05847162595353,1.0,801
15564.925,-0.3665988293800275, -1.6014640401528863, -1.4056575330142191, -1.7043469348995242, 1.5700015938584797, -0.3671962220104188,0.6989315436895698, 0.12235370149828721, -0.07616137643198383, -0.04730225391348464, 0.00046195791799548695, 0.6989177326945961,1.0,-8746.407596872843, -2834.0894140943674, 21549.895379948004, -76.68679413233642, 220.9318232685594, 38.05562112076862,1.0,801
15564.932999999999,-0.36375005481468214, -1.6009653387908553, -1.4059679591124539, -1.704539734121492, 1.5700034767524182, -0.36434750373729763,0.6989315436895698, 0.12235370149828723, -0.07616137643198383, -0.047302253913484645, 0.000461957917995487, 0.6989177326945962,1.0,-8744.495211600724, -2833.9721480747157, 21550.1095815812, -76.68585050893964, 221.039714955551, 38.065811073393405,1.0,801
15564.940999999999,-0.3608119193916348, -1.6004509940774732, -1.406288122710711, -1.7047385811030997, 1.5700054187093024, -0.3614094263722585,0.6989315436895698, 0.12235370149828721, -0.07616137643198381, -0.047302253913484645, 0.00046195791799548706, 0.6989177326945961,1.0,-8743.894418237309, -2835.704445162978, 21550.198061446947, -76.63805111179332, 221.0563544422622, 38.065378445107314,1.0,801
15564.948999999999,-0.35778442311088465, -1.599921006012739, -1.4066180238089894, -1.7049434758443471, 1.5700074197291323, -0.35838198991530135,0.6989315436895698, 0.1223537014982872, -0.07616137643198383, -0.04730225391348464, 0.0004619579179954869, 0.6989177326945961,1.0,-8743.457007665884, -2835.259413105983, 21550.22089778989, -76.6333704621369, 221.0672005196651, 38.069754750177594,1.0,801
15564.956999999999,-0.35466756597243254, -1.5993753745966517, -1.4069576624072893, -1.7051544183452352, 1.5700094798119077, -0.35526519436642623,0.6989315436895698, 0.12235370149828718, -0.07616137643198381, -0.04730225391348463, 0.00046195791799548685, 0.698917732694596,1.0,-8745.756430311114, -2835.5271723165797, 21550.31131522709, -76.64017093519587, 220.96321109779188, 38.0596477152076,1.0,801
15564.965,-0.3514613479762785, -1.5988140998292133, -1.4073070385056106, -1.705371408605762, 1.5700115989576289, -0.352059039725634,0.6989315436895698, 0.1223537014982872, -0.07616137643198383, -0.04730225391348464, 0.00046195791799548695, 0.6989177326945961,1.0,-8745.957178690069, -2833.7831809156723, 21549.71545605553, -76.70765441998265, 220.96365569429895, 38.055639154097776,1.0,801
15564.973,-0.3481657691224225, -1.5982371817104228, -1.4076661521039542, -1.7055944466259296, 1.5700137771662954, -0.3487635259929238,0.6989315436895697, 0.12235370149828718, -0.07616137643198381, -0.04730225391348464, 0.0004619579179954869, 0.6989177326945961,1.0,-8744.218188838944, -2834.37992435434, 21550.098685533183, -76.67533427036494, 221.04421314986502, 38.05244104922491,1.0,801
15564.981,-0.34478082941086363, -1.5976446202402803, -1.4080350032023183, -1.705823532405737, 1.5700160144379078, -0.34537865316829564,0.6989315436895698, 0.1223537014982872, -0.07616137643198381, -0.04730225391348464, 0.00046195791799548695, 0.698917732694596,1.0,-8744.024244219283, -2835.101532854629, 21550.261880029775, -76.64108005407951, 221.0746350262679, 38.037367003956575,1.0,801
15564.989,-0.34130652884160373, -1.5970364154187857, -1.4084135918007048, -1.706058665945184, 1.570018310772466, -0.34190442125174947,0.6989315436895698, 0.12235370149828721, -0.07616137643198383, -0.047302253913484645, 0.000461957917995487, 0.6989177326945961,1.0,-8743.71059766333, -2835.5915797652606, 21550.174750205366, -76.61772777130048, 221.0588588466838, 38.05104462353981,1.0,801
15564.997,-0.337742867414641, -1.596412567245939, -1.4088019178991127, -1.7062998472442708, 1.5700206661699696, -0.3383408302432853,0.6989315436895698, 0.1223537014982872, -0.07616137643198383, -0.04730225391348464, 0.00046195791799548695, 0.6989177326945961,1.0,-8744.147496153919, -2834.9222879866475, 21550.237617881772, -76.66323004563003, 221.02372097692398, 38.03437519015952,1.0,801
15565.005,-0.3340898451299763, -1.5957730757217403, -1.409199981497542, -1.7065470763029982, 1.570023080630419, -0.33468788014290407,0.6989315436895699, 0.12235370149828721, -0.07616137643198383, -0.04730225391348464, 0.000461957917995487, 0.6989177326945961,1.0,-8745.302647128852, -2833.727446759098, 21549.597836410376, -76.71988505755198, 220.96397237900038, 38.04289454107456,1.0,801
15565.012999999999,-0.33034746198760967, -1.5951179408461904, -1.4096077825959927, -1.7068003531213645, 1.570025554153814, -0.33094557095060484,0.6989315436895698, 0.1223537014982872, -0.07616137643198383, -0.047302253913484645, 0.000461957917995487, 0.6989177326945961,1.0,-8744.974242419692, -2833.9987353984106, 21550.257632563527, -76.69083040073821, 221.0099736792194, 38.062082262756945,1.0,801
15565.020999999999,-0.3265157179875402, -1.5944471626192875, -1.4100253211944649, -1.7070596776993714, 1.5700280867401544, -0.3271139026663876,0.6989315436895698, 0.12235370149828721, -0.07616137643198381, -0.047302253913484645, 0.00046195791799548695, 0.6989177326945961,1.0,-8744.026990605262, -2835.523702895146, 21550.806541070866, -76.62915162146541, 221.02980292579264, 38.045946676126505,1.0,801
15565.028999999999,-0.32259461312976967, -1.5937607410410326, -1.4104525972929585, -1.7073250500370172, 1.5700306783894407, -0.3231928752902524,0.6989315436895698, 0.1223537014982872, -0.07616137643198381, -0.04730225391348463, 0.00046195791799548695, 0.698917732694596,1.0,-8743.63327091602, -2835.8232094244204, 21550.49853813124, -76.61030451320173, 221.03790895717856, 38.06357656351375,1.0,801
15565.036999999998,-0.3185841474142963, -1.5930586761114265, -1.4108896108914744, -1.7075964701343036, 1.5700333291016726, -0.3191824888222001,0.6989315436895699, 0.12235370149828723, -0.07616137643198383, -0.047302253913484645, 0.00046195791799548706, 0.6989177326945961,1.0,-8745.003311029053, -2835.3231882154523, 21550.193759407375, -76.65377422498173, 220.97230907689402, 38.0553914661281,1.0,801
15565.045,-0.314484320841121, -1.5923409678304683, -1.4113363619900108, -1.7078739379912298, 1.5700360388768502, -0.31508274326222896,0.6989315436895698, 0.1223537014982872, -0.07616137643198381, -0.04730225391348463, 0.00046195791799548695, 0.6989177326945961,1.0,-8745.994632299196, -2833.637141851116, 21549.87012646194, -76.69488369342886, 220.95305231122757, 38.04305763887328,1.0,801
15565.053,-0.31029513341024373, -1.591607616198158, -1.4117928505885695, -1.7081574536077957, 1.5700388077149734, -0.3108936386103407,0.6989315436895698, 0.1223537014982872, -0.07616137643198383, -0.04730225391348464, 0.000461957917995487, 0.698917732694596,1.0,-8744.15572945863, -2834.3802010285544, 21550.43219207159, -76.6864223047387, 221.0322993712022, 38.04963800570661,1.0,801
15565.061,-0.3060165851216645, -1.5908586212144957, -1.4122590766871497, -1.7084470169840014, 1.570041635616042, -0.30661517486653445,0.6989315436895697, 0.1223537014982872, -0.07616137643198381, -0.04730225391348464, 0.00046195791799548695, 0.6989177326945961,1.0,-8742.696843897751, -2834.8147583665213, 21550.14248265285, -76.66389728824021, 221.09027365138036, 38.02548331533802,1.0,801
15565.069,-0.30164867597538336, -1.5900939828794813, -1.4127350402857513, -1.7087426281198468, 1.5700445225800566, -0.3022473520308111,0.6989315436895699, 0.1223537014982872, -0.07616137643198383, -0.04730225391348464, 0.000461957917995487, 0.6989177326945961,1.0,-8743.721035188335, -2835.9700584426664, 21550.278662726552, -76.61537582199531, 221.05087100249688, 38.05564036325461,1.0,801
15565.077,-0.29719140597139937, -1.5893137011931149, -1.4132207413843743, -1.7090442870153328, 1.5700474686070167, -0.2977901701031689,0.6989315436895698, 0.1223537014982872, -0.07616137643198381, -0.04730225391348464, 0.0004619579179954869, 0.6989177326945961,1.0,-8744.831883709394, -2835.8030948606074, 21549.771220515428, -76.62228712624756, 220.97607288753488, 38.06781125671242,1.0,801
15565.085,-0.29264477510971343, -1.5885177761553972, -1.4137161799830187, -1.7093519936704578, 1.5700504736969225, -0.29324362908360957,0.6989315436895698, 0.1223537014982872, -0.07616137643198383, -0.047302253913484645, 0.00046195791799548695, 0.6989177326945961,1.0,-8744.75291514372, -2834.2012113539877, 21549.59526701171, -76.69695441512036, 220.98598199147517, 38.062828354851035,1.0,801
15565.092999999999,-0.28800878339032554, -1.5877062077663266, -1.4142213560816854, -1.7096657480852233, 1.570053537849774, -0.28860772897213227,0.6989315436895697, 0.12235370149828718, -0.07616137643198381, -0.04730225391348463, 0.00046195791799548685, 0.698917732694596,1.0,-8745.00987164509, -2834.872330430474, 21549.9911115205, -76.6882299345103, 220.9979828435828, 38.04685837455281,1.0,801
15565.100999999999,-0.2832834308132357, -1.586878996025904, -1.4147362696803727, -1.7099855502596286, 1.5700566610655708, -0.283882469768737,0.6989315436895697, 0.12235370149828718, -0.07616137643198381, -0.04730225391348464, 0.0004619579179954869, 0.698917732694596,1.0,-8744.175523500595, -2835.426613785912, 21550.51617270822, -76.63840782865077, 221.03928873229484, 38.03347968357741,1.0,801
15565.108999999999,-0.2784687173784439, -1.5860361409341301, -1.4152609207790823, -1.7103114001936737, 1.5700598433443136, -0.2790678514734246,0.6989315436895698, 0.12235370149828721, -0.07616137643198383, -0.04730225391348464, 0.000461957917995487, 0.6989177326945961,1.0,-8744.429602146605, -2836.5556366737164, 21550.878830199115, -76.60916757696396, 221.01865423850188, 38.02225830397427,1.0,801
15565.117,-0.2735646430859493, -1.5851776424910042, -1.4157953093778133, -1.7106432978873585, 1.570063084686002, -0.27416387408619336,0.6989315436895699, 0.12235370149828721, -0.07616137643198383, -0.04730225391348464, 0.000461957917995487, 0.6989177326945961,1.0,-8743.879388819281, -2834.7419068442678, 21550.257779971995, -76.66819469141069, 221.01869975525, 38.04513442494266,1.0,801
15565.125,-0.2685712079357536, -1.5843035006965263, -1.4163394354765657, -1.710981243340683, 1.570066385090636, -0.269170537607045,0.6989315436895698, 0.12235370149828721, -0.07616137643198383, -0.04730225391348464, 0.00046195791799548695, 0.698917732694596,1.0,-8744.98767966369, -2834.3868726465535, 21550.416640236035, -76.67298789561852, 220.9540670190475, 38.06500437643339,1.0,801
15565.133,-0.2634884119278551, -1.5834137155506962, -1.4168932990753396, -1.7113252365536473, 1.5700697445582157, -0.2640878420359787,0.6989315436895698, 0.12235370149828721, -0.07616137643198383, -0.04730225391348464, 0.000461957917995487, 0.6989177326945961,1.0,-8744.641686117537, -2834.4018908855987, 21550.580838933893, -76.65561460047164, 221.00258287496752, 38.05238886459611,1.0,801
15565.141,-0.25831625506225464, -1.582508287053514, -1.4174569001741348, -1.7116752775262523, 1.5700731630887408, -0.25891578737299437,0.6989315436895699, 0.12235370149828723, -0.07616137643198383, -0.047302253913484645, 0.000461957917995487, 0.6989177326945961,1.0,-8742.928973275244, -2834.8748228432223, 21550.46062004583, -76.64631984920868, 221.07004772148667, 38.057181048923496,1.0,801
15565.149,-0.25305473733895134, -1.58158721520498, -1.4180302387729515, -1.712031366258496, 1.5700766406822118, -0.25365437361809295,0.6989315436895698, 0.12235370149828721, -0.07616137643198383, -0.047302253913484645, 0.000461957917995487, 0.6989177326945962,1.0,-8743.67911004469, -2836.558224440605, 21550.591918148493, -76.5915878132744, 221.05444960551318, 38.05209310007481,1.0,801
15565.157,-0.24770385875794698, -1.5806505000050937, -1.4186133148717905, -1.7123935027503805, 1.5700801773386284, -0.24830360077127267,0.6989315436895698, 0.12235370149828721, -0.07616137643198381, -0.04730225391348464, 0.000461957917995487, 0.6989177326945961,1.0,-8744.660565772403, -2835.6494045780446, 21550.16587793383, -76.6216070811989, 220.99586061115843, 38.05890647240764,1.0,801
15565.164999999999,-0.2422636193192398, -1.5796981414538553, -1.419206128470651, -1.7127616870019047, 1.5700837730579906, -0.2428634688325353,0.6989315436895698, 0.1223537014982872, -0.07616137643198381, -0.04730225391348464, 0.00046195791799548695, 0.6989177326945961,1.0,-8744.884680086072, -2833.833357006006, 21549.81765507094, -76.6807597709097, 220.98492845048833, 38.032006242329714,1.0,801
15565.172999999999,-0.23673401902283064, -1.5787301395512658, -1.4198086795695328, -1.7131359190130677, 1.5700874278402983, -0.23733397780187993,0.6989315436895698, 0.1223537014982872, -0.07616137643198381, -0.04730225391348464, 0.000461957917995487, 0.6989177326945961,1.0,-8744.704919317439, -2835.5269577924773, 21550.471410221857, -76.66064093470416, 221.00629714364214, 38.02994509463858,1.0,801
15565.180999999999,-0.23111505786871955, -1.5777464942973234, -1.420420968168436, -1.7135161987838714, 1.5700911416855519, -0.23171512767930746,0.6989315436895699, 0.12235370149828721, -0.07616137643198383, -0.04730225391348464, 0.000461957917995487, 0.6989177326945962,1.0,-8743.970219988356, -2836.6345239161474, 21550.032735266625, -76.59579077567929, 221.0280622668024, 38.02427751735482,1.0,801
15565.188999999998,-0.22540673585690651, -1.5767472056920298, -1.42104299426736, -1.7139025263143157, 1.570094914593751, -0.22600691846481613,0.6989315436895698, 0.1223537014982872, -0.07616137643198383, -0.047302253913484645, 0.000461957917995487, 0.6989177326945961,1.0,-8743.624930121838, -2836.629498915524, 21550.312290556507, -76.58354265766394, 221.07030522628008, 38.04461684206012,1.0,801
15565.197,-0.21960905298739153, -1.5757322737353832, -1.421674757866307, -1.714294901604399, 1.570098746564896, -0.2202093501584077,0.6989315436895699, 0.12235370149828724, -0.07616137643198384, -0.04730225391348465, 0.00046195791799548706, 0.6989177326945962,1.0,-8744.473293568277, -2835.2499712072413, 21550.142104967654, -76.63982730388378, 220.99233066800718, 38.02559290687509,1.0,801
15565.205,-0.2137220092601737, -1.5747016984273863, -1.4223162589652745, -1.7146933246541227, 1.5701026375989862, -0.2143224227600813,0.6989315436895699, 0.12235370149828721, -0.07616137643198383, -0.047302253913484645, 0.00046195791799548706, 0.6989177326945962,1.0,-8746.045704465898, -2833.783809408116, 21550.47582067285, -76.70242247477657, 220.94797797077115, 38.02453753762836,1.0,801
15565.213,-0.20774560467525482, -1.5736554797680355, -1.4229674975642634, -1.7150977954634854, 1.5701065876960223, -0.2083461362698369,0.6989315436895699, 0.12235370149828723, -0.07616137643198383, -0.047302253913484645, 0.000461957917995487, 0.6989177326945962,1.0,-8744.043972317893, -2834.0226079140293, 21550.74966653615, -76.67089919185972, 221.03636742807356, 38.052954541832975,1.0,801
15565.221,-0.2016798392326331, -1.5725936177573345, -1.4236284736632747, -1.7155083140324887, 1.570110596856004, -0.2022804906876745,0.6989315436895698, 0.1223537014982872, -0.07616137643198383, -0.04730225391348464, 0.000461957917995487, 0.6989177326945961,1.0,-8744.301375708086, -2836.69214234649, 21550.262314452233, -76.59389254259253, 220.9849901358379, 38.060312922889665,1.0,801
