t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
7548.630999999999,-0.19255203294460177, -1.7166070622266316, -1.6038087146050994, -1.3922096468833667, 1.5712767814540414, 2.2128308235320504,0.5808241122346588, -0.3705574792072495, 0.4303735177688571, -0.059664862788888454, -0.0008731871328557815, 0.5801279877287966,1.0,-8789.975711070243, -2846.7328226289874, 21694.10979172257, -76.84902894461263, 222.3053246702488, 38.20999322926909,1.0,769
7548.638999999999,-0.19114704093293344, -1.7175058399273366, -1.6027644175137317, -1.3923548007999962, 1.571274664479027, 2.2142341275776594,0.5797015669212315, -0.37183378244043747, 0.43221751306436684, -0.0602330241172935, -0.0008754357280756376, 0.5790034277649242,1.0,-8790.507178840808, -2845.7169659176816, 21693.9884905757, -76.8819644120149, 222.28925843746237, 38.2056514240696,1.0,769
7548.647,-0.18974451154728822, -1.7184078684538715, -1.6017154643845615, -1.3925013609975743, 1.5712725416861135, 2.2156349638031623,0.5785749894000916, -0.37310438925200073, 0.43405861079738517, -0.06080398461329256, -0.0008776673101808428, 0.5778748341202089,1.0,-8790.244932249014, -2845.8656903615474, 21693.827879088843, -76.87408791526912, 222.29047745385816, 38.21521089958384,1.0,769
7548.655,-0.1883444450308911, -1.719313141907855, -1.6006618527274545, -1.3926493358630552, 1.5712704130986104, 2.2170333319471953,0.5774444092331288, -0.3743692720003287, 0.43589677108899444, -0.06137773202588766, -0.0008798818229489662, 0.5767422363594256,1.0,-8790.29950268299, -2845.9359208754513, 21693.69745545727, -76.86602851088179, 222.28183560033102, 38.2106430297664,1.0,769
7548.663,-0.18694684158221353, -1.720221654411386, -1.5996035800223511, -1.3927987337927847, 1.571268278739788, 2.218429231793123,0.5763098562313222, -0.37562840338083353, 0.43773195417644156, -0.061954253867256864, -0.0008820792148017305, 0.5756056643580589,1.0,-8790.105249737955, -2846.2378111160306, 21693.9982664659, -76.86668919474008, 222.29685102048637, 38.206968755587695,1.0,769
7548.670999999999,-0.18555170135524524, -1.721133400107485, -1.5985406437189074, -1.39294956319248, 1.571266138632895, 2.219822663168779,0.575171360437145, -0.37688175646190636, 0.43956412047175575, -0.06253353749423855, -0.0008842594315916184, 0.574465148243719,1.0,-8789.871754668528, -2846.4939263801234, 21693.96631288879, -76.87043180374337, 222.30296055851312, 38.21004003454419,1.0,769
7548.679,-0.18415902445975796, -1.7220483731604812, -1.5974730412362117, -1.393101832477087, 1.5712639928011465, 2.2212136259461692,0.5740289521911337, -0.3781293046735401, 0.44139323052642726, -0.06311556999162979, -0.000886422422455384, 0.5733207183756917,1.0,-8790.466313726374, -2846.414376800778, 21693.77712611847, -76.87009461952323, 222.31058195328143, 38.20469930628988,1.0,769
7548.687,-0.18276881096157727, -1.7229665677564352, -1.5964007699624396, -1.3932555500707267, 1.5712618412677235, 2.2226021200412363,0.5728826620462657, -0.379371021811503, 0.4432192450610804, -0.06370033828863297, -0.000888568140599779, 0.5721724053924128,1.0,-8790.129409775214, -2846.1951356577792, 21693.697193143853, -76.85875714280084, 222.29739665544935, 38.20710157972783,1.0,769
7548.695,-0.18138106088285078, -1.7238879781035408, -1.5953238272545454, -1.393410724406599, 1.5712596840557798, 2.223988145413562,0.5717325208368453, -0.3806068820480107, 0.44504212496135154, -0.06428782907230787, -0.0008906965381872072, 0.5710202401473778,1.0,-8790.10863595567, -2845.177565745432, 21693.496620843798, -76.88417546621756, 222.30245745545596, 38.20437694737214,1.0,769
7548.7029999999995,-0.17999577420231905, -1.7248125984325267, -1.594242210437944, -1.3935673639268833, 1.571257521188431, 2.2253717020660986,0.5705785596061721, -0.381836859920885, 0.44686183127965007, -0.06487802884983741, -0.0008928075634743313, 0.5698642537798946,1.0,-8790.70134459065, -2845.689838090344, 21693.695064965894, -76.87203319953494, 222.28435967186198, 38.20200723273817,1.0,769
7548.710999999999,-0.17861295085558204, -1.7257404229970694, -1.5931559168061735, -1.3937254770826781, 1.5712553526887652, 2.226752790044927,0.5694208096540412, -0.38306093035755606, 0.44867832526276635, -0.06547092394357645, -0.000894901167349428, 0.5687044776294752,1.0,-8789.933362360112, -2846.8713674643486, 21693.90225546353, -76.84906539991056, 222.30578112170775, 38.197231050691244,1.0,769
7548.719,-0.17723259073537356, -1.7266714460741843, -1.5920649436205832, -1.3938850723339025, 1.5712531785798267, 2.2281314094389444,0.5682593025527508, -0.38427906865240546, 0.45049156830918957, -0.06606650040091097, -0.0008969773180534503, 0.5675409432778352,1.0,-8790.071820129344, -2845.63608078581, 21693.880910585183, -76.87007791208276, 222.32047933764488, 38.20005646699107,1.0,769
7548.727,-0.17585469369183304, -1.7276056619646534, -1.5909692881099708, -1.3940461581492611, 1.57125099888463, 2.229507560379632,0.5670940700258149, -0.3854912504909342, 0.4523015220387745, -0.06666474419305361, -0.0008990359560710086, 0.5663736825753157,1.0,-8789.91967345016, -2845.2130802477423, 21693.832800009463, -76.8885354487613, 222.31033424630164, 38.2033682191863,1.0,769
7548.735,-0.17447925953277377, -1.7285430649934161, -1.589868947470265, -1.394208743006157, 1.5712488136261533, 2.2308812430407667,0.5659251440919515, -0.3866974519385442, 0.45410814823788903, -0.06726564100240007, -0.000901077043687358, 0.5652027275707311,1.0,-8790.452805535155, -2846.1353049437657, 21693.74544221583, -76.8601740937286, 222.29904096112313, 38.1976743348726,1.0,769
7548.7429999999995,-0.17310628802395822, -1.7294836495099686, -1.5887639188641867, -1.3943728353906195, 1.5712466228273374, 2.23225245763813,0.5647525569809726, -0.38789764945764477, 0.4559114089075078, -0.06786917635492797, -0.000903100540642371, 0.5640281105290551,1.0,-8790.641105455146, -2846.138830446138, 21693.562886931293, -76.85631457330825, 222.27952538523755, 38.202486527520335,1.0,769
7548.750999999999,-0.17173577888936542, -1.7304274098887733, -1.5876541994209035, -1.394538443797253, 1.5712444265110823, 2.233621204429247,0.5635763411311385, -0.3890918198893986, 0.45771126623711045, -0.06847533558557885, -0.0009051064045257902, 0.5628498639698285,1.0,-8790.257975369239, -2845.8780620538055, 21693.915737224335, -76.87356100572552, 222.3009901754374, 38.2061451259643,1.0,769
7548.759,-0.1703677318114698, -1.7313743405296638, -1.586539786235675, -1.3947055767291943, 1.5712422247002524, 2.234987483713175,0.5623965292044072, -0.390279940485876, 0.4595076826476492, -0.06908410386234447, -0.0009070945904902472, 0.5616680205903712,1.0,-8789.562638070032, -2845.2914507554688, 21693.98956582746, -76.88389310399216, 222.31458820834115, 38.200948816368,1.0,769
7548.767,-0.1690021464315068, -1.7323244358582421, -1.585420676369516, -1.3948742426980356, 1.57124001741767, 2.236351295830136,0.5612131540752067, -0.3914619888691518, 0.4613006207346512, -0.06969546612823604, -0.0009090650701780643, 0.5604826133567907,1.0,-8790.087481115725, -2846.2337155922105, 21694.013953655605, -76.85713260159278, 222.30026527092082, 38.20766291817597,1.0,769
7548.775,-0.16763902234975436, -1.7332776903262737, -1.5842968668488489, -1.3950444502237787, 1.5712378046861208, 2.237712641161269,0.5600262488392898, -0.3926379430940899, 0.463090043359329, -0.07030940718731495, -0.0009110177953169858, 0.559293675364594,1.0,-8790.222245237075, -2846.3375841753696, 21693.962953661394, -76.85774214467682, 222.28491400129684, 38.205642398868974,1.0,769
7548.782999999999,-0.1662783591257977, -1.7342340984121014, -1.583168354665128, -1.3952162078348094, 1.5712355865283454, 2.2390715201283986,0.5588358467827486, -0.393807781586698, 0.4648759135658388, -0.070925911636553, -0.0009129527364429999, 0.5581012399865489,1.0,-8790.231463582746, -2845.8449498231694, 21693.654411470885, -76.88035064426668, 222.29740703656546, 38.20265261982797,1.0,769
7548.790999999999,-0.1649201562788063, -1.7351936546210407, -1.5820351367744943, -1.3953895240678502, 1.571233362967044, 2.2404279331937396,0.5576419813810432, -0.39497148318789027, 0.4666581946461057, -0.07154496392944974, -0.0009148698530535892, 0.5569053407796565,1.0,-8790.071872933733, -2845.7057262961516, 21693.417657275622, -76.88324394950098, 222.2864142397953, 38.21052646709521,1.0,769
7548.799,-0.16356441328781024, -1.7361563534857698, -1.5808972100974188, -1.395564407467898, 1.5712311340248755, 2.241781880859617,0.5564446863456395, -0.39612902714906983, 0.46843685012318365, -0.0721665483118747, -0.0009167691128184706, 0.5557060114605993,1.0,-8790.238953059543, -2845.6647017108653, 21693.70420277128, -76.8745586544726, 222.28194891758193, 38.20402957942949,1.0,769
7548.807,-0.16221112959196926, -1.7371221895667377, -1.5797545715183308, -1.3957408665882163, 1.5712288997244543, 2.2431333636681763,0.5552439955398386, -0.39728039311644286, 0.47021184374737734, -0.07279064888095019, -0.0009186504795674966, 0.5545032859944825,1.0,-8789.734323315346, -2846.679320385865, 21694.066939698518, -76.84581371159166, 222.29153981403164, 38.214920457507986,1.0,769
7548.815,-0.160860304590849, -1.7380911574525681, -1.5786072178852386, -1.3959189099903089, 1.5712266600883498, 2.244482382201148,0.5540399430517149, -0.39842556115426225, 0.47198313951680043, -0.07341724954673434, -0.000920513930400875, 0.5532971984902187,1.0,-8789.399111730803, -2845.974672625882, 21693.99758448276, -76.86962372584816, 222.30173915524193, 38.21667535369011,1.0,769
7548.822999999999,-0.15951193764469362, -1.739063251760447, -1.5774551460093722, -1.3960985462438789, 1.5712244151390893, 2.245828937079563,0.5528325631162447, -0.39956451173533475, 0.47375070167875194, -0.07404633408340447, -0.0009223594184670312, 0.5520877832743895,1.0,-8789.813534424902, -2846.4248232766968, 21693.797166873024, -76.86645181877384, 222.29048901287075, 38.21140296415169,1.0,769
7548.830999999999,-0.15816602807470304, -1.7400384671365199, -1.5762983526648124, -1.3962797839268015, 1.5712221648991531, 2.2471730289634135,0.5516218901833626, -0.40069722575392636, 0.47551449473887475, -0.0746778860922272, -0.0009241869242474778, 0.5508750748075277,1.0,-8789.739029946157, -2845.72332307726, 21693.47827523018, -76.88595485017368, 222.29759415419392, 38.210745473952215,1.0,769
7548.839,-0.15682257516330012, -1.7410167982562967, -1.575136834588088, -1.3964626316251332, 1.5712199093909733, 2.248514658551493,0.5504079588535181, -0.40182368449909045, 0.4772744834309563, -0.07531188899451681, -0.0009259964166191985, 0.5496591077920088,1.0,-8790.187560612494, -2846.3560131459117, 21693.575878371947, -76.85909513078178, 222.26307717892945, 38.20298471775118,1.0,769
7548.847,-0.155481578154415, -1.7419982398250422, -1.5739705884778221, -1.3966470979330623, 1.571217648636941, 2.2498538265810395,0.5491908039197126, -0.402943869694049, 0.4790306327712513, -0.0759483260668231, -0.000927787866440269, 0.5484399170466185,1.0,-8789.406529762831, -2845.8587992397806, 21693.894920093968, -76.8646750757552, 222.28827184005837, 38.20935816944481,1.0,769
7548.855,-0.15414303625374792, -1.74298278657818, -1.5727996109943172, -1.3968331914529397, 1.5712153826593909, 2.251190533827485,0.5479704603287903, -0.4040577634771217, 0.4807829080405472, -0.07658718044984454, -0.000929561250807507, 0.5472175375694922,1.0,-8789.529338820708, -2846.1661283111007, 21693.916165102568, -76.85501414018225, 222.2964358250515, 38.2163319133557,1.0,769
7548.862999999999,-0.15280694862905086, -1.7439704332816746, -1.5716238987591922, -1.397020920795235, 1.5712131114806167, 2.252524781104209,0.5467469631787187, -0.40516534839172247, 0.4825312747667588, -0.07722843511125362, -0.0009313165413036109, 0.5459920045652652,1.0,-8789.9030585759, -2846.189829565644, 21693.74092814717, -76.8549487530085, 222.279951695318, 38.207083903096844,1.0,769
7548.871,-0.15147331441039658, -1.7449611747324427, -1.5704434483549692, -1.39721029457856, 1.5712108351228566, 2.2538565692621955,0.5455203477529866, -0.40626660742604437, 0.48427569878074217, -0.07787207288428152, -0.0009330537133735986, 0.5447633533231562,1.0,-8790.406431098903, -2845.603451881674, 21693.68968958197, -76.86369838813678, 222.28660355418504, 38.20802767912153,1.0,769
7548.879,-0.15014213269045662, -1.7459550057587307, -1.5692582563246962, -1.397401321429646, 1.5712085536083018, 2.255185899189817,0.5442906494791901, -0.4073615239736035, 0.4860161461663706, -0.07851807643668678, -0.0009347727438996214, 0.5435316193319517,1.0,-8790.205472167107, -2845.386479790358, 21693.287285385297, -76.88376113165293, 222.281543949725, 38.201326131356126,1.0,769
7548.887,-0.14881340252477493, -1.7469519212205293, -1.5680683191715188, -1.3975940099833846, 1.5712062669590945, 2.256512771812538,0.5430579039215218, -0.4084500818533442, 0.4877525832948828, -0.07916642831456776, -0.0009364736099005352, 0.5422968382321812,1.0,-8789.766316786907, -2846.2672314768533, 21693.819096023, -76.86373425191857, 222.29062571110182, 38.19873487099014,1.0,769
7548.8949999999995,-0.1474871229320378, -1.7479519160099528, -1.566873633358302, -1.3977883688828072, 1.5712039751973246, 2.257837188092642,0.5418221468026825, -0.4095322653165222, 0.48948497683049796, -0.07981711092154938, -0.0009381562901775346, 0.5410590457824442,1.0,-8789.763117210992, -2846.991938056417, 21694.050438288512, -76.84555181059997, 222.29484458876732, 38.20059755862613,1.0,769
7548.902999999999,-0.14616329289435193, -1.7489549850516362, -1.5656741953072082, -1.3979844067791118, 1.5712016783450284, 2.259159149028988,0.5405834139754088, -0.4106080590258629, 0.49121329370695904, -0.08047010651057701, -0.0009398207688961999, 0.5398182779217139,1.0,-8789.749584669358, -2845.3234727569616, 21693.789573245467, -76.87407935173724, 222.3041353166493, 38.19551845703256,1.0,769
7548.911,-0.1448419113575108, -1.7499611233031374, -1.5644700013992843, -1.3981821323316908, 1.5711993764241914, 2.2604786556567125,0.539341741448941, -0.4116774480926102, 0.49293750117839846, -0.08112539721368, -0.0009414670212468456, 0.5385745706599474,1.0,-8789.637318181989, -2845.064377750481, 21693.663137667532, -76.88252165770285, 222.30811295638102, 38.20742601439105,1.0,769
7548.919,-0.14352297723127716, -1.7509703257553273, -1.5632610479740414, -1.3983815542081555, 1.571197069456747, 2.261795709046931,0.5380971653177574, -0.4127404180309155, 0.49465756677017, -0.08178296504848134, -0.0009430950260920994, 0.5373279602229207,1.0,-8790.650728502169, -2845.7294103714457, 21693.427487668978, -76.87221561107083, 222.28238688164157, 38.199780997924904,1.0,769
7548.927,-0.14220648938964864, -1.7519825874327672, -1.56204733132906, -1.3985826810843207, 1.5711947574645708, 2.2631103103065073,0.5368497218766498, -0.4137969547987624, 0.49637345831027385, -0.08244279182989209, -0.0009447047803567637, 0.5360784828861391,1.0,-8790.406260647227, -2846.286143110072, 21693.658837432195, -76.86150706575441, 222.2964616456635, 38.191067902236824,1.0,769
7548.9349999999995,-0.14089244667113388, -1.7529979033941192, -1.560828847719545, -1.3987855216442782, 1.5711924404694844, 2.2644224605777357,0.53559944746605, -0.41484704477333934, 0.49808514393739634, -0.08310485933733859, -0.0009462962584517241, 0.5348261751108154,1.0,-8789.724998707527, -2846.0425850895635, 21694.102390306405, -76.86189093565227, 222.30489121369595, 38.208868640041686,1.0,769
7548.942999999999,-0.13958084787902525, -1.7540162687325367, -1.5596055933578947, -1.3989900845804257, 1.5711901184932573, 2.2657321610381267,0.5343463785929664, -0.4158906747794557, 0.49979259211095145, -0.08376914919307334, -0.0009478694462122108, 0.5335710734045361,1.0,-8789.785179010529, -2845.9131287485015, 21693.906685380527, -76.867310189194, 222.32175003053442, 38.202126559641755,1.0,769
7548.951,-0.1382716917816662, -1.7550376785760546, -1.5583775644132762, -1.3991963785935049, 1.5711877915575987, 2.2670394129000915,0.5330905518520721, -0.4169278320473408, 0.5014957715697468, -0.08443564288764877, -0.0009494243336196909, 0.5323132144626941,1.0,-8790.238649410592, -2846.0522862588678, 21693.530775989435, -76.86219002021429, 222.28711633422432, 38.202790336576584,1.0,769
7548.959,-0.13696497711272926, -1.7560621280879802, -1.5571447570111925, -1.3994044123926361, 1.571185459684163, 2.2683442174106703,0.5318320039701191, -0.4179585042573804, 0.5031946513896268, -0.08510432179725043, -0.0009509609073140921, 0.5310526350275605,1.0,-8790.611118201343, -2846.1058561460623, 21693.367848218753, -76.85997922165257, 222.27115072107847, 38.208778730338395,1.0,769
7548.967,-0.135660702571486, -1.75708961246729, -1.555907167233027, -1.399614194695383, 1.5711831228945474, 2.2696465758513016,0.5305707717447422, -0.41898267951053664, 0.5048892009571837, -0.08577516721106877, -0.0009524791536884154, 0.5297893719871618,1.0,-8789.751784886652, -2845.95255623728, 21693.475282553965, -76.86586481373004, 222.29136171103875, 38.20119910608881,1.0,769
