t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
9408.725,0.7268740286309017, -1.3977115699528353, -1.7992310778175957, -1.517817498870813, 1.5722103757318544, 2.299330540003571,0.00017064031308784602, -0.03733126904941517, -0.6868064370645095, 0.7241882464470099, -5.153388497125428e-05, -0.0495443870893709,1.0,-8788.78083740735, -2844.823303697539, 21692.19962592017, -76.91625144552444, 222.2416862061155, 38.405193363096316,1.0,769
9408.733,0.7268750161320211, -1.3979323765885745, -1.803138971443924, -1.5136885105681968, 1.5722100590470982, 2.2990482106193766,0.00017606535752744652, -0.04019641199907263, -0.6852544061777683, 0.7255014088010141, -5.966131766831084e-05, -0.04958143347681409,1.0,-8786.617890506377, -2846.8940076500285, 21692.440951086875, -76.86782977529845, 222.33426857584794, 38.41249648035446,1.0,769
9408.741,0.726876033547317, -1.3981693360726446, -1.8070346733259441, -1.509555561123305, 1.572209696274243, 2.298765913066874,0.0001814464582452818, -0.04307316702593455, -0.6836873256157953, 0.7268111322879202, -6.78235411846007e-05, -0.04961737129452741,1.0,-8788.839497578962, -2844.6696758392472, 21691.841293063426, -76.9327936564959, 222.2579433521417, 38.417468699684434,1.0,769
9408.749,0.7268770805999759, -1.3984224927585798, -1.810918208676636, -1.505418580970221, 1.5722092872845295, 2.298483647041921,0.00018678341926658458, -0.04596146846114183, -0.6821051200075932, 0.7281172758617195, -7.602039061903826e-05, -0.049652196334962234,1.0,-8788.706751308315, -2844.7337645526623, 21692.128193489407, -76.91805060090664, 222.238285444756, 38.41287837018919,1.0,769
9408.757,0.726878157014928, -1.3986918916642628, -1.8147896017488616, -1.5012775008388015, 1.5722088319472123, 2.29820141223983,0.00019207604529816565, -0.04886124765832086, -0.680507715548265, 0.7294196970647652, -8.425169210152734e-05, -0.04968590442917872,1.0,-8788.032220635132, -2845.7286643877715, 21692.197904378503, -76.90149455484936, 222.2714086062166, 38.40713428787035,1.0,769
9408.765,0.7268792625188217, -1.3989775784651348, -1.8186488758432553, -1.497132251753576, 1.5722083301295828, 2.2979192083553106,0.00019732414280427095, -0.05177243296768057, -0.6788950400529177, 0.730718252055883, -9.251726235678285e-05, -0.049718491452257006,1.0,-8789.085850131456, -2844.771620230724, 21692.29549086106, -76.9342860625265, 222.2258239374711, 38.40762066689538,1.0,769
9408.773,0.7268803968400044, -1.3992795994874037, -1.8224960533159056, -1.492982765032858, 1.5722077816969893, 2.297637035082427,0.00020252752247991614, -0.054694949707880164, -0.6772670230125383, 0.7320127956385378, -0.00010081690951768817, -0.049749953328541416,1.0,-8787.784163735481, -2845.420093660111, 21692.08799376136, -76.89746599073234, 222.2856244445536, 38.41032122130116,1.0,769
9408.780999999999,0.7268815597084985, -1.3995980017012082, -1.8263311555858444, -1.4888289722880899, 1.5722071865128577, 2.297354892114554,0.00020768599477746238, -0.05762872014375414, -0.675623595647922, 0.7333031812924424, -0.00010915043266127926, -0.04978028603232613,1.0,-8789.04455041991, -2844.7549498833687, 21691.74856729641, -76.9255223048169, 222.2404292365776, 38.40939901617881,1.0,769
9408.788999999999,0.7268827508559825, -1.3999328327137874, -1.830154203142314, -1.4846708054234075, 1.572206544438716, 2.2970727791443246,0.0002127993730152108, -0.060573663461403526, -0.6739646909661106, 0.7345892612042383, -0.000117517620851572, -0.04980948559528292,1.0,-8788.859552740898, -2845.128193070691, 21692.074179954485, -76.93323913539317, 222.2357212292461, 38.413127350183714,1.0,769
9408.797,0.7268839700157654, -1.4002841407626025, -1.8339652155518609, -1.4805081966354257, 1.572205855334215, 2.2967906958635864,0.00021786747369427562, -0.06352969574384648, -0.672290243816131, 0.7358708863007178, -0.0001259182547844927, -0.04983754811078292,1.0,-8787.172260603496, -2845.858099053231, 21692.595385287765, -76.89223778375637, 222.30111664523247, 38.41256315499618,1.0,769
9408.805,0.7268852169227743, -1.4006519747084276, -1.8377642114652293, -1.4763410784132516, 1.572205119057152, 2.296508641963353,0.0002228901144584458, -0.06649672995392106, -0.670600190944192, 0.7371479062836217, -0.00013435210374684935, -0.04986446973778578,1.0,-8788.512918192187, -2845.062949503963, 21692.241947809234, -76.90008188822569, 222.24917286302588, 38.40495136103928,1.0,769
9408.813,0.726886491313527, -1.4010363840284104, -1.84155120862407, -1.472169383538719, 1.572204335463494, 2.2962266171337613,0.00022786711649177888, -0.06947467590850397, -0.6688944710506392, 0.738420169665197, -0.000142818929264784, -0.049890246704604145,1.0,-8787.806641378975, -2845.3495759811094, 21692.05770609741, -76.89709709830754, 222.2663955850802, 38.40468575921213,1.0,769
9408.821,0.726887792926119, -1.4014374188090732, -1.8453262238674801, -1.4679930450868444, 1.5722035044073999, 2.295944621064018,0.00023279830334888205, -0.07246344026232716, -0.6671730248464101, 0.7396875238050379, -0.00015131848218612634, -0.04991487531265839,1.0,-8787.424413653585, -2846.4218058726465, 21692.077234686454, -76.89349404446025, 222.29738376299258, 38.40860385611475,1.0,769
9408.829,0.7268891215002009, -1.401855129739281, -1.8490892731383513, -1.463811996426509, 1.5722026257412436, 2.2956626534423576,0.0002376835013764961, -0.07546292649071562, -0.6654357951081412, 0.7409498149493482, -0.00015985050363970978, -0.049938351946666515,1.0,-8789.59426469589, -2844.1833104600555, 21691.930118931516, -76.9431165937722, 222.21659412246652, 38.41477748021677,1.0,769
9408.837,0.7268904767769634, -1.4022895681031518, -1.852840371489556, -1.459626171221367, 1.5722016993156411, 2.2953807139559967,0.00024252253981134038, -0.07847303487082284, -0.6636827267362008, 0.7422068882702503, -0.00016841472486451856, -0.04996067307046866,1.0,-8787.910769799126, -2845.623930548896, 21692.243404238117, -76.90353941104917, 222.27126067122202, 38.41349641328242,1.0,769
9408.845,0.726891858499118, -1.4027407857728962, -1.8565795330899757, -1.4554355034309756, 1.5722007249794718, 2.295098802291084,0.00024731525147543554, -0.08149366246754296, -0.661913766810633, 0.7434585879068193, -0.00017701086684492135, -0.049981835241443416,1.0,-8788.99436239486, -2844.785139653114, 21691.98441584736, -76.91027434413317, 222.2304284180646, 38.40737226979482,1.0,769
9408.853,0.7268932664108807, -1.4032088352016157, -1.8603067712303476, -1.4512399273121481, 1.572199702579906, 2.2948169181326565,0.0002520614704967054, -0.08452470312143094, -0.6601288646466147, 0.7447047570090088, -0.00018563864001512086, -0.05000183510701293,1.0,-8788.104155054238, -2845.6725518618287, 21692.3163912905, -76.8980618416735, 222.28481926643877, 38.40768149907737,1.0,769
9408.860999999999,0.7268947002579552, -1.4036937694160132, -1.8640220983289701, -1.4470393774205421, 1.5721986319624286, 2.294535061164595,0.00025676103679095325, -0.08756604743231704, -0.65832797185262, 0.7459452377803051, -0.00019429774560443208, -0.05002066941312653,1.0,-8787.846264575055, -2845.1663000737562, 21692.41476533058, -76.91673911288385, 222.27114250052688, 38.416066232879814,1.0,769
9408.868999999999,0.7268961597875178, -1.4041956420090411, -1.8677255259372512, -1.4428337886124591, 1.5721975129708665, 2.294253231069568,0.0002614137914654644, -0.09061758275308784, -0.6565110423845985, 0.7471798715243598, -0.00020298787382251802, -0.05003833501096068,1.0,-8788.458539060483, -2845.190624251094, 21692.33764020633, -76.9131703711079, 222.25840500416325, 38.4228423439925,1.0,769
9408.877,0.7268976447482003, -1.4047145071324696, -1.8714170647451, -1.4386230960468875, 1.5721963454474135, 2.293971427528999,0.00026601958070653363, -0.09367919317721195, -0.6546780326041898, 0.7484084986905297, -0.00021170870399263623, -0.05005482885765191,1.0,-8788.05678221346, -2845.402156621577, 21692.248352381524, -76.91026052170369, 222.25549203420195, 38.41106735484951,1.0,769
9408.885,0.7268991548900752, -1.4052504194893674, -1.8750967245861832, -1.4344072351877628, 1.5721951292326584, 2.2936896502230057,0.0002705782529784871, -0.09675075953343887, -0.6528289013319895, 0.7496309589237101, -0.0002204599060369102, -0.05007014802582337,1.0,-8788.425799843388, -2845.650077645084, 21692.59448211415, -76.89503125674244, 222.26057897151753, 38.40815798617973,1.0,769
9408.893,0.7269006899646426, -1.4058034343265042, -1.8787645144430343, -1.430186141806459, 1.572193864165611, 2.2934078988303708,0.00027508966166336587, -0.09983215937769656, -0.6509636099055024, 0.7508470911124674, -0.00022924113847057014, -0.05008428970153902,1.0,-8788.930180717738, -2844.942788476982, 21691.70762693551, -76.92650147032975, 222.23511120190904, 38.41673276743893,1.0,769
9408.901,0.7269022497248149, -1.4063736074266489, -1.8824204424520259, -1.4259597519845135, 1.5721925500837322, 2.293126173028478,0.00027955366346362436, -0.10292326699034347, -0.6490821222329111, 0.7520567334404491, -0.00023805204932928547, -0.05009725119711814,1.0,-8788.095127648763, -2844.963585669586, 21691.77521261988, -76.92644916251803, 222.2621202789225, 38.415948417232016,1.0,769
9408.909,0.726903833924903, -1.4069609951007838, -1.8860645159082097, -1.4217280021165788, 1.5721911868229606, 2.2928444724932793,0.0002839701188572077, -0.10602395337453246, -0.6471844048471371, 0.7532597234393257, -0.00024689227613656, -0.05010902995247481,1.0,-8788.93364919263, -2844.7332865899125, 21692.02976202618, -76.92732825941181, 222.21954773369657, 38.41209391584354,1.0,769
9408.917,0.726905442320602, -1.4075656541802068, -1.8896967412700238, -1.4174908289136106, 1.5721897742177438, 2.292562796899236,0.000288338892180872, -0.1091340862534653, -0.6452704269620643, 0.7544558980409799, -0.00025576144463395793, -0.05011962353970619,1.0,-8787.746211230477, -2845.2239904076796, 21691.91292250619, -76.89927951797591, 222.2752912221344, 38.403903700828835,1.0,769
9408.925,0.72690707466898, -1.4081876420085289, -1.8933171241638798, -1.4132481694062813, 1.5721883121010651, 2.292281145919287,0.00029265985275626254, -0.11225353007125677, -0.6433401605250981, 0.7556450936335356, -0.0002646591713104733, -0.05012902966726022,1.0,-8787.863849711042, -2845.52491508029, 21692.274297416934, -76.8942589695553, 222.27580957922441, 38.40983202124613,1.0,769
9408.932999999999,0.7269087307284671, -1.4088270164335608, -1.8969256693886205, -1.4089999609486359, 1.5721868003044779, 2.2919995192247917,0.0002969328745624947, -0.11538214599950264, -0.6413935802695981, 0.7568271461173859, -0.00027358506057651566, -0.05013724618875445,1.0,-8788.147839426325, -2844.846810841441, 21692.0643310535, -76.91969810821092, 222.27757820697462, 38.41461079586543,1.0,769
9408.940999999999,0.726910410258839, -1.4094838357990849, -1.9005223809198624, -1.4047461412219793, 1.5721852386581319, 2.291717916485489,0.0003011578346766538, -0.11851979193815994, -0.6394306637689305, 0.7580018909622485, -0.00028253870641223647, -0.050144271103025266,1.0,-8787.743525778344, -2846.099212305765, 21692.012442267467, -76.88619057640969, 222.27987635409607, 38.41198222313312,1.0,769
9408.948999999999,0.7269121130212085, -1.410158158936504, -1.9041072619142199, -1.4004866482390055, 1.5721836269908098, 2.291436337369445,0.0003053346155790489, -0.12166632252472238, -0.637451391487374, 0.7591691632658324, -0.0002915196912589096, -0.05015010256638294,1.0,-8789.428132723717, -2844.4148734358823, 21692.27089684038, -76.93171852332767, 222.21184985541413, 38.4128184299619,1.0,769
9408.957,0.7269138387780129, -1.4108500451563586, -1.9076803147134251, -1.3962214203481542, 1.5721819651299564, 2.2911547815430144,0.00030946310467192326, -0.1248215891423994, -0.6354557468314312, 0.7603287978143484, -0.0003005275870952657, -0.050154738886948366,1.0,-8787.583656624322, -2846.1297481121965, 21692.33518787667, -76.88946133957816, 222.2807723843527, 38.41154824558734,1.0,769
9408.965,0.726915587293005, -1.4115595542397266, -1.9112415408483265, -1.3919503962382196, 1.5721802529017133, 2.290873248670793,0.0003135431940745716, -0.12798543993147649, -0.6334437161996549, 0.761480629143192, -0.00030956195432604015, -0.05015817854017045,1.0,-8789.365708616577, -2844.813269082757, 21691.71967125456, -76.92802684404907, 222.23365983023848, 38.41231053651376,1.0,769
9408.973,0.72691735833124, -1.4122867464294675, -1.914790941042794, -1.3876735149431925, 1.5721784901309528, 2.2905917384155647,0.0003175747803202926, -0.13115771980113708, -0.6314152890328544, 0.7626244915991047, -0.0003186223424208999, -0.05016042016761903,1.0,-8788.47523888896, -2845.014422291739, 21692.014462949668, -76.92589219188937, 222.2625498586462, 38.419437503610055,1.0,769
9408.981,0.7269191516590667, -1.4130316824213462, -1.9183285152175173, -1.3833907158473497, 1.5721766766413119, 2.2903102504382646,0.0003215577658397377, -0.13433827044602611, -0.6293704578613691, 0.7637602194040941, -0.00032770828982865653, -0.05016146258464691,1.0,-8788.649063941657, -2845.2045866384333, 21692.383098398794, -76.91619411865855, 222.2667827759447, 38.41711582532517,1.0,769
9408.989,0.7269209670441187, -1.4137944233549948, -1.9218542624937065, -1.3791019386905798, 1.5721748122552277, 2.2900287843979252,0.0003254920577852332, -0.13752693036285377, -0.6273092183530897, 0.7648876467195874, -0.00033681932323633025, -0.05016130478408442,1.0,-8788.546776801033, -2844.820386521791, 21692.323204007553, -76.91789827361245, 222.2542656997835, 38.41193578921127,1.0,769
9408.997,0.7269228042553044, -1.4145750308047322, -1.9253681811966956, -1.3748071235739694, 1.5721728967939759, 2.2897473399516377,0.0003293775693862604, -0.14072353486868744, -0.6252315693597047, 0.7660066077122959, -0.0003459549591299285, -0.05015994594042227,1.0,-8787.071140102498, -2846.162858961371, 21692.381573495342, -76.89615741660782, 222.3088126384294, 38.41126465565401,1.0,769
9409.005,0.7269246630627979, -1.4153735667702252, -1.92887026885946, -1.3705062109656172, 1.5721709300777043, 2.2894659167544997,0.00033321421807332966, -0.14392791612431421, -0.6231375129615975, 0.7671169366204098, -0.0003551147016567604, -0.050157385419287194,1.0,-8788.484020357575, -2845.357869401374, 21692.262491241116, -76.91926015129167, 222.26550422214672, 38.41920879104944,1.0,769
9409.012999999999,0.7269265432380297, -1.4161900936669927, -1.9323605222260376, -1.3661991417067147, 1.572168911925474, 2.2891845144595733,0.0003370019277762117, -0.14713990315683448, -0.6210270545115163, 0.7682184678220318, -0.0003642980448435266, -0.05015362277595261,1.0,-8788.860190774958, -2845.1175113446398, 21691.92346380797, -76.91641447255873, 222.2580209930067, 38.41622757596289,1.0,769
9409.020999999999,0.7269284445536788, -1.417024674316738, -1.9358389372548723, -1.3618858570178647, 1.5721668421552957, 2.2889031327178357,0.0003407406287535227, -0.1503593218855218, -0.6189002026779267, 0.7693110359029046, -0.0003735044708172365, -0.05014865776450175,1.0,-8789.089439026639, -2845.130122245434, 21691.87543511401, -76.91491737186576, 222.23296673240787, 38.40488992282553,1.0,769
9409.029,0.7269303667836666, -1.4178773719375162, -1.939305509122069, -1.357566298505664, 1.5721647205841713, 2.2886217711781365,0.000344430255337126, -0.15358599515096594, -0.6167569694854232, 0.7703944757264118, -0.00038273345055644313, -0.050142490342786006,1.0,-8787.599940054526, -2846.315183026567, 21691.951864538758, -76.88228942661371, 222.30369998246562, 38.40837412750693,1.0,769
9409.037,0.7269323097031473, -1.4187482501337279, -1.9427602322245727, -1.3532404081695288, 1.5721625470281342, 2.2883404294871545,0.0003480707494920275, -0.15681974274439095, -0.6145973703554661, 0.771468622503653, -0.00039198444405072496, -0.05013512067397737,1.0,-8789.263095320988, -2844.4090639913975, 21692.198872093926, -76.94625087345835, 222.24035274121286, 38.41746615648813,1.0,769
9409.045,0.7269342730885006, -1.4196373728859273, -1.9462031001832685, -1.3489081284087847, 1.572160321302291, 2.2880591072893437,0.00035166205842923355, -0.16006038144363285, -0.6124214241426156, 0.772533311865472, -0.0004012568995617352, -0.05012654913428386,1.0,-8787.295270131443, -2846.0904990056706, 21692.091411086683, -76.87662059321875, 222.29486201340768, 38.41258446018415,1.0,769
9409.053,0.7269362567173274, -1.420544804540449, -1.9496341058460152, -1.3445694020300074, 1.5721580432208633, 2.2877778042268933,0.0003552041364249164, -0.16330772504132246, -0.6102291531752179, 0.7735883799327583, -0.000410550255478881, -0.050116776316957413,1.0,-8788.76403710144, -2844.872242734539, 21692.427218368306, -76.923700895997, 222.26223400077623, 38.410249102615836,1.0,769
