t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
15795.285,1.7009131215127127, -1.222731300666676, -1.7216895758883473, -1.7703232409938012, 1.5714204190149448, 1.7003081085770748,0.0002827689584541815, 0.12279581005059174, -0.7604320567243155, 0.637701897484491, 0.0003887189679089126, 0.0005788125830232077,1.0,-8745.095741878218, -2834.3928276734578, 21550.035335792927, -76.58592608639336, 221.10908716008385, 37.96488277922296,1.0,801
15795.293,1.7009153137596473, -1.221808061203923, -1.7274648425454089, -1.7654707144017383, 1.5714233454366415, 1.7003125585452545,0.0002941630966558326, 0.12017183166735418, -0.7594618547432267, 0.6393558001860148, 0.0003814255092011642, 0.0005922962480328092,1.0,-8748.573397009814, -2832.639357354583, 21548.375964374583, -76.67390083138056, 220.95817386114453, 37.967873981915886,1.0,801
15795.301,1.7009175877034597, -1.2209066667613708, -1.7332210407757591, -1.7606154112737586, 1.5714262104218562, 1.7003171015888152,0.00030547895640241677, 0.1175263105380603, -0.7584760485872689, 0.6410156393565459, 0.0003740746517679462, 0.0006057242237341608,1.0,-8747.39451036311, -2833.17272980913, 21547.69727864544, -76.67925131222864, 221.02204668379306, 37.96805826496026,1.0,801
15795.309,1.7009199424941768, -1.2200271653859138, -1.7389583086583906, -1.7557571454840186, 1.5714290138698257, 1.7003217370535375,0.00031671587233128297, 0.11485909048744009, -0.7574744032084869, 0.6426813361100439, 0.0003666659203332014, 0.0006190955600471915,1.0,-8747.407380866593, -2832.859508745202, 21549.104130361036, -76.65743472745498, 221.00945489046433, 37.96496627875058,1.0,801
15795.317,1.7009223772899165, -1.21916960790103, -1.7446767810308454, -1.7508957313715445, 1.5714317556715407, 1.7003264642914524,0.00032787317380910644, 0.11217001709404535, -0.7564566811292096, 0.644352807376503, 0.00035919883740689174, 0.0006324092813453623,1.0,-8745.619158275282, -2834.5911457282364, 21549.990609765937, -76.5917861588562, 221.09392466790223, 37.962332481795386,1.0,801
15795.324999999999,1.700924891256693, -1.2183340478929852, -1.7503765895443824, -1.7460309836988674, 1.5714344357097685, 1.7003312826606443,0.00033895018133572386, 0.10945893780426341, -0.7554226424713918, 0.6460299658163785, 0.0003516729289663235, 0.0006456643993655679,1.0,-8748.037793597343, -2834.1796128760434, 21549.788309655654, -76.59439534341456, 220.98062098477288, 37.960600880809295,1.0,801
15795.332999999999,1.700927483568221, -1.2175205416980255, -1.7560578627172525, -1.741162717611564, 1.571437053859076, 1.7003361915250519,0.00034994620880690234, 0.106725702053615, -0.7543720449892591, 0.6477127197336766, 0.0003440877216721929, 0.0006588599096811877,1.0,-8746.646372547351, -2833.7198223424184, 21547.866354102112, -76.64356142664471, 221.06403972887364, 37.96640391902511,1.0,801
15795.340999999999,1.7009301534057284, -1.2167291483905123, -1.7617207259861303, -1.736290748598675, 1.5714396099858432, 1.7003411902542624,0.00036086056126061314, 0.10397016138842995, -0.7533046441052696, 0.6494009729891456, 0.00033644274538466675, 0.0006719947785268616,1.0,-8747.166958561536, -2831.7190151164423, 21547.419123043353, -76.71537718408135, 221.00112137694322, 37.96704773673292,1.0,801
15795.349,1.700932899957779, -1.215959929771988, -1.7673653017557847, -1.73141489245398, 1.571442103948273, 1.700346278223346,0.00037169253842197765, 0.10119216959378746, -0.7522201929496051, 0.6510946249124864, 0.0003287375312802514, 0.0006850679689801898,1.0,-8746.303324617116, -2832.391287192998, 21547.691464073698, -76.67317766146115, 221.0558200422119, 37.96137702358013,1.0,801
15795.357,1.7009357224200883, -1.2152129503611313, -1.7729917094470053, -1.726534965238109, 1.5714445355964088, 1.7003514548126435,0.00038244143087147816, 0.09839158282283157, -0.7511184424032776, 0.6527935702146567, 0.00032097161339109684, 0.0006980784121272277,1.0,-8746.57588719791, -2833.7735812731853, 21549.16466369173, -76.60529737909187, 221.0430258750552, 37.95916371577056,1.0,801
15795.365,1.700938619995356, -1.2144882773845795, -1.7786000655428769, -1.7216507832414507, 1.571446904772141, 1.7003567194075861,0.0003931065242223985, 0.09556825973213137, -0.7499991411442392, 0.6544976989003501, 0.0003131445296088172, 0.0007110250249085112,1.0,-8747.51460683665, -2834.833235461495, 21549.455250459807, -76.57033279694889, 220.99644147293372, 37.95536029119194,1.0,801
15795.373,1.7009415918930977, -1.2137859807685807, -1.78419048363343, -1.7167621629478447, 1.5714492113092065, 1.7003620713985224,0.0004036870944691757, 0.09272206161963131, -0.7488620356975267, 0.6562068961803577, 0.00030525581940832596, 0.0007239067047722338,1.0,-8746.743507853962, -2833.3287929998505, 21548.530008333157, -76.64813525064392, 221.05495091831585, 37.96300119035661,1.0,801
15795.381,1.7009446373294788, -1.2131061331314692, -1.7897630744587119, -1.711868920999045, 1.5714514550331962, 1.7003675101805242,0.0004141824125303884, 0.08985285256496814, -0.7477068704902233, 0.6579210423831375, 0.00029730502765955166, 0.000736722328785306,1.0,-8747.46500107233, -2832.3207266645513, 21548.561058346877, -76.70342047089079, 220.99912538947564, 37.96638206775833,1.0,801
15795.389,1.7009477555271557, -1.2124488097769097, -1.7953179459503463, -1.706970874159902, 1.5714536357615554, 1.700373035153212,0.00042459174078636214, 0.08696049957726687, -0.7465333879084781, 0.6596400128683173, 0.00028929170281777864, 0.0007494707548597483,1.0,-8746.785996247489, -2833.031327818242, 21548.323848770688, -76.65765569026692, 221.04783818297585, 37.95865452163952,1.0,801
15795.396999999999,1.700950945715125, -1.2118140886879036, -1.800855203271614, -1.702067839284286, 1.5714557533035824, 1.7003786457205712,0.0004349143363127354, 0.08404487274404328, -0.7453413283602545, 0.66136367793912, 0.00028121539754158914, 0.0007621508178943899,1.0,-8748.411415753635, -2833.8058965296013, 21549.532576317306, -76.60925917627401, 220.9424344658113, 37.96144365668599,1.0,801
15795.404999999999,1.7009542071285673, -1.2112020505215373, -1.806374948856078, -1.6971596332817134, 1.5714578074604195, 1.7003843412907849,0.00044514944817626546, 0.08110584538271165, -0.7441304303425935, 0.6630919027551335, 0.0002730756688836973, 0.0007747613352670881,1.0,-8747.47309600741, -2834.437872382229, 21549.582697772308, -76.58334014678076, 221.01495889982493, 37.952029013217185,1.0,801
15795.412999999999,1.7009575390087042, -1.2106127786044265, -1.8118772824448373, -1.692246073084644, 1.5714597980250498, 1.7003901212760666,0.00045529631936593176, 0.07814329419951539, -0.7429004305115423, 0.6648245472471888, 0.0002648720809896293, 0.0007873011024140644,1.0,-8746.874971365414, -2832.8320515700834, 21548.575182728666, -76.6556800267839, 221.03677801812637, 37.95532843266113,1.0,801
15795.420999999998,1.7009609406026502, -1.210046358928853, -1.817362301122408, -1.6873269756164664, 1.5714617247822897, 1.7003959850924584,0.00046535418671113924, 0.07515709944957234, -0.7416510637583422, 0.6665614660314, 0.0002566042014487103, 0.000799768892796896,1.0,-8745.224765189078, -2832.6127020702343, 21548.23607597743, -76.6982733850407, 221.1206479523999, 37.95911703876183,1.0,801
15795.429,1.7009644111632787, -1.209502880149559, -1.8228300993512967, -1.6824021577601238, 1.5714635875087757, 1.7004019321596893,0.0004753222795268264, 0.07214714510248187, -0.7403820632887562, 0.6683025083256074, 0.0002482716055469089, 0.0008121634610029556,1.0,-8747.426442514914, -2832.334078400484, 21548.05264383225, -76.67934467241966, 221.01194066924387, 37.95944339820457,1.0,801
15795.437,1.7009679499490848, -1.208982433581193, -1.8282807690052767, -1.6774714363274104, 1.571465385972952, 1.7004079619009884,0.0004851998228973355, 0.06911331900833641, -0.7390931607099337, 0.6700475178642221, 0.00023987387418956195, 0.0008244835374072873,1.0,-8748.288223798425, -2834.496977759989, 21548.733044769582, -76.60239054774783, 220.94395684590882, 37.95124942013163,1.0,801
15795.445,1.7009715562240537, -1.208485113196346, -1.833714399401435, -1.6725346280288642, 1.5714671199350523, 1.7004140737429254,0.0004949860337788903, 0.0660555130727734, -0.7377840861178981, 0.6717963328184858, 0.0002314105958049909, 0.0008367278334982847,1.0,-8747.447586563072, -2834.4673332498396, 21549.43595404923, -76.58019241610194, 220.99913199640952, 37.945330841429836,1.0,801
15795.453,1.7009752292575306, -1.2080110156242148, -1.8391310773309897, -1.667591549444305, 1.5714687891470862, 1.700420267115239,0.0005046801240199377, 0.06297362343042803, -0.7364545681943844, 0.6735487857139609, 0.00022288136647491682, 0.0008488950366934117,1.0,-8745.97896133081, -2833.3810561708688, 21548.505261451843, -76.6493376432544, 221.07805100740012, 37.9542970738174,1.0,801
15795.461,1.7009789683240908, -1.2075602401498147, -1.8445308870889336, -1.662642016993967, 1.5714703933528231, 1.7004265414506554,0.0005142813013176342, 0.0598675506258674, -0.7351043343065797, 0.6753047033517199, 0.00021428578945124042, 0.0008609838144504034,1.0,-8746.45470168102, -2832.7180256916936, 21548.66700949646, -76.68488915047146, 221.06133761938258, 37.95855157981276,1.0,801
15795.469,1.7009827727034288, -1.207132888713752, -1.8499139105025248, -1.6576858469102422, 1.5714719322877646, 1.700432896184744,0.0005237887659269227, 0.05673719979563985, -0.7337331106122671, 0.6770639067314556, 0.00020562347701911092, 0.0008729928119194441,1.0,-8745.6635688109, -2832.8118397931385, 21548.51070900024, -76.65107952181009, 221.08433402271703, 37.95381020042876,1.0,801
15795.476999999999,1.700986641680231, -1.2067290659125298, -1.8552802269586488, -1.6527228552100066, 1.5714734056791244, 1.700439330755741,0.0005332017139889869, 0.053582480855236904, -0.7323406221714507, 0.6788262109752685, 0.0001968940499861544, 0.0008849206496775802,1.0,-8747.996006600539, -2833.611613940103, 21549.434813167594, -76.61247399453345, 220.95828991381285, 37.94493872620464,1.0,801
15795.484999999999,1.7009905745440628, -1.2063488789993642, -1.8606299134300963, -1.6477528576675375, 1.5714748132458043, 1.7004458446043718,0.0005425193372065684, 0.050403308689331315, -0.7309265930625211, 0.6805914252547456, 0.00018809713836412647, 0.0008967659299993698,1.0,-8747.788978805133, -2834.1081155390157, 21548.742361560704, -76.60236603036358, 220.99353767621432, 37.94050263390267,1.0,801
15795.492999999999,1.7009945705892568, -1.2059924378854792, -1.865963044500769, -1.6427756697879996, 1.571476154698369, 1.70045243717373,0.0005517408213641113, 0.047199603344119975, -0.7294907465047312, 0.6823593527198231, 0.000179232383028504, 0.0009085272316503865,1.0,-8746.661769120226, -2832.968689735385, 21549.06539457915, -76.67202277582376, 221.04673642427247, 37.94643993311061,1.0,801
15795.500999999998,1.7009986291148, -1.2056598551418887, -1.8712796923898427, -1.6377911067815107, 1.5714774297390177, 1.7004591079090507,0.0005608653480151789, 0.04397129022460426, -0.7280328049863116, 0.6841297904302586, 0.00017029943567916598, 0.0009202031084291269,1.0,-8745.364538406382, -2832.6343961914226, 21548.525474927046, -76.66860064342399, 221.08812598195647, 37.94949167727489,1.0,801
15795.509,1.7010027494242301, -1.2053512460016043, -1.8765799269749248, -1.632798983537767, 1.571478638061556, 1.7004658562575847,0.0005698920964031268, 0.04071830029584193, -0.7265524903985053, 0.6859025292898476, 0.00016129795727505046, 0.0009317920929996888,1.0,-8746.748351694643, -2832.876469425575, 21548.131192613127, -76.66574714691947, 221.03743447298785, 37.940446373097615,1.0,801
15795.517,1.7010069308255318, -1.205066728362298, -1.881863815814203, -1.627799114601241, 1.571479779351362, 1.7004726816684275,0.000578820239929605, 0.037440570283209254, -0.7250495241759206, 0.6876773539836146, 0.00015222762134797712, 0.000943292698333702,1.0,-8748.277238085637, -2834.3485103126486, 21548.72812139771, -76.57928145678133, 220.94385651050135, 37.93593767119384,1.0,801
15795.525,1.7010111726310317, -1.2048064227893454, -1.887131424167646, -1.6227913141469301, 1.5714808532853581, 1.7004795835923583,0.0005876489493582566, 0.03413804287927191, -0.723523627442586, 0.6894540429184489, 0.00014308811496277724, 0.0009547034116966074,1.0,-8747.989457687834, -2834.0002113360615, 21548.727094695114, -76.59333595838899, 220.94923793189645, 37.93630181503141,1.0,801
15795.533,1.701015474157306, -1.2045704525192793, -1.8923828150172444, -1.6177753959566719, 1.5714818595319757, 1.7004865614816544,0.0005963773929115625, 0.030810666954001076, -0.7219745211643818, 0.6912323681670585, 0.0001338791349050696, 0.000966022698334744,1.0,-8746.169115452856, -2832.94980047232, 21548.21365806333, -76.6526391413446, 221.0546621060019, 37.940122591329526,1.0,801
15795.541,1.7010198347250813, -1.2043589434635926, -1.897618049086331, -1.612751173396008, 1.57148279775112, 1.7004936147899465,0.0006050047356517147, 0.027458397763377794, -0.7204019263084072, 0.6930120954152286, 0.00012460039416471123, 0.0009772490010490993,1.0,-8744.870799510638, -2832.132309184961, 21548.818033862284, -76.7003149937602, 221.1402253343055, 37.949801974087706,1.0,801
15795.548999999999,1.7010242536591416, -1.2041720242129, -1.9028371848580008, -1.607718459391613, 1.5714836675941364, 1.7005007429720567,0.0006135301406552869, 0.024081197166280117, -0.7188055640076801, 0.6947929839138991, 0.00011525161792280517, 0.0009883807418549196,1.0,-8746.72615937909, -2832.869350515305, 21547.785240055036, -76.6734131812799, 221.0377518624304, 37.94409339199848,1.0,801
15795.556999999999,1.701028730288239, -1.2040098260414256, -1.9080402785926367, -1.6026770664092762, 1.5714844687037688, 1.7005079454838132,0.000621952768360603, 0.020679033836684717, -0.7171851557337932, 0.6965747864342522, 0.00010583254648811077, 0.0009994163187939,1.0,-8747.473860524844, -2833.8359167367444, 21548.55075227582, -76.60625247191558, 220.97922556363824, 37.93980993524352,1.0,801
15795.564999999999,1.7010332639450034, -1.2038724829117884, -1.9132273843445846, -1.597626806432448, 1.5714852007141276, 1.7005152217818966,0.0006302717777767013, 0.017251883485307384, -0.7155404234745433, 0.6983572492286308, 9.63429364749187e-05, 0.0010103541090253467,1.0,-8747.910891641903, -2834.1250030410083, 21548.88462385499, -76.58326798937412, 220.9567815973299, 37.942069921746224,1.0,801
15795.572999999999,1.701037853965863, -1.2037601314800765, -1.91839855397797, -1.5925674909413363, 1.5714858632506423, 1.700522571323666,0.0006384863282030832, 0.01379972907900321, -0.7138710899197671, 0.7001401119947759, 8.678255864047825e-05, 0.0010211924639709539,1.0,-8745.609831526172, -2832.868950140237, 21548.626351035684, -76.66469818272591, 221.1185676610957, 37.983095559878365,1.0,801
15795.581,1.7010424996909526, -1.2036729111011928, -1.9235538371816876, -1.587498930892588, 1.5714864559300326, 1.700529993567005,0.0006465955769128606, 0.010322561062275807, -0.7121768786525389, 0.7019231078463969, 7.715120065797012e-05, 0.0010319297214425396,1.0,-8747.102216987896, -2832.3376183311175, 21548.9986717954, -76.6963553853711, 221.02234501657728, 37.99640874035407,1.0,801
15795.589,1.7010472004640407, -1.2036109638344321, -1.9286932814835822, -1.5824209366995152, 1.571486978360256, 1.7005374879701263,0.0006545986815850571, 0.006820377579735872, -0.7104575143485222, 0.7037059632876167, 6.744866837612336e-05, 0.0010425641849235551,1.0,-8745.229808307155, -2832.908159316071, 21548.58728813231, -76.65720947302654, 221.11879611799242, 37.98312362576925,1.0,801
15795.597,1.7010519556324495, -1.203574434449286, -1.9338169322638326, -1.5773333182129168, 1.5714874301404729, 1.7005450539914333,0.0006624948014594379, 0.003293184704156874, -0.7087127229805381, 0.7054883981944646, 5.767478381985193e-05, 0.0010530941463219757,1.0,-8748.305586356231, -2834.0675866819156, 21548.881462456404, -76.61377133877903, 220.92950509575206, 37.98070463411483,1.0,801
15795.605,1.7010567645469772, -1.2035634704314475, -1.9389248327675546, -1.5722358847024696, 1.5714878108610006, 1.7005526910893223,0.0006702830951092559, -0.00025900334217694693, -0.7069422320315407, 0.7072701258007313, 4.7829388995112853e-05, 0.001063517875501276,1.0,-8748.044789370597, -2834.13057854631, 21548.513258098414, -76.60209299028003, 220.98162784720847, 37.97147317907661,1.0,801
15795.613,1.701061626561826, -1.203578221988991, -1.9440170241166346, -1.5671284448387084, 1.571488120103269, 1.7005603987220304,0.0006779627229026752, -0.003836163958105955, -0.7051457707132385, 0.7090508526910398, 3.791234440919359e-05, 0.001073833613341103,1.0,-8746.909361937047, -2833.368050962881, 21548.07541389842, -76.65828881185635, 221.04007404147694, 37.98663714202442,1.0,801
